date,unemployment,localrent,durable,10yinf,kwhcost,sentiment,new_units,altsales,totalsa,ltrucksa
2015-01-01,5.7,303.499,224061.0,1.61,0.096,98.1,3967.3307933376295,16.474,16.912,9.084
2015-02-01,5.5,305.025,218966.0,1.72,0.096,95.4,4624.848399903571,16.461,16.895,9.247
2015-03-01,5.4,305.083,227573.0,1.76,0.096,93.0,3249.00584664662,17.459,17.894,9.676
2015-04-01,5.4,304.919,224339.0,1.86,0.098,95.9,2951.7205868247,17.249,17.689,9.733
2015-05-01,5.6,306.838,217332.0,1.87,0.098,90.7,3100.10670655016,17.488,17.945,9.74
2015-06-01,5.3,308.007,232766.0,1.86,0.102,96.1,3336.71612057652,17.401,17.881,9.726
2015-07-01,5.2,308.817,230189.0,1.82,0.102,93.1,3023.30036831614,17.827,18.305,10.132
2015-08-01,5.1,310.511,222647.0,1.61,0.102,91.9,3604.50148695476,17.94,18.407,10.214
2015-09-01,5.0,312.657,218738.0,1.52,0.102,87.2,3352.75492292339,17.833,18.273,10.299
2015-10-01,5.0,315.144,226032.0,1.5,0.102,90.0,2896.24524831461,17.818,18.272,10.248
2015-11-01,5.1,316.409,223223.0,1.57,0.102,91.3,3095.19258019914,17.863,18.32,10.474
2015-12-01,5.0,317.693,217474.0,1.51,0.102,92.6,2976.28324933963,17.081,17.492,9.98
2016-01-01,4.8,319.199,226905.0,1.42,0.103,92.0,3248.98473614892,17.61,18.071,10.425
2016-02-01,4.9,321.916,217371.0,1.31,0.103,91.7,2923.24863313212,17.64,18.08,10.452
2016-03-01,5.0,323.46,216899.0,1.55,0.103,91.0,3511.37841536052,16.826,17.289,9.965
2016-04-01,5.1,323.89,228585.0,1.62,0.106,89.0,3490.46704407018,17.247,17.665,10.408
2016-05-01,4.8,325.611,221991.0,1.6,0.108,94.7,3509.8090759362103,17.288,17.697,10.402
2016-06-01,4.9,327.301,209356.0,1.47,0.108,93.5,4118.60126374791,17.334,17.729,10.497
2016-07-01,4.8,329.929,217997.0,1.46,0.108,90.0,3423.3578243015995,17.744,18.123,10.834
2016-08-01,4.9,332.204,219140.0,1.47,0.108,89.8,2476.00598329127,17.541,17.916,10.732
2016-09-01,5.0,333.947,216058.0,1.51,0.108,91.2,4271.63993998293,17.574,17.948,10.643
2016-10-01,4.9,336.559,234217.0,1.66,0.105,87.2,3990.90035774819,17.606,17.967,10.973
2016-11-01,4.7,337.715,216703.0,1.82,0.105,93.8,3702.860262646721,17.411,17.785,10.714
2016-12-01,4.7,340.166,218450.0,1.93,0.104,98.2,4073.6951829794702,17.906,18.279,11.084
2017-01-01,4.7,341.841,218011.0,2.01,0.106,98.5,3479.7331390393,17.27,17.635,11.008
2017-02-01,4.6,342.428,221815.0,2.02,0.106,96.3,3657.47804977865,17.446,17.833,11.161
2017-03-01,4.4,343.797,221965.0,1.99,0.106,96.9,3200.26043827063,16.604,16.995,10.514
2017-04-01,4.4,344.915,222025.0,1.91,0.111,97.0,3632.58708793205,16.798,17.214,10.605
2017-05-01,4.4,347.695,222398.0,1.83,0.112,97.1,3763.2775248213793,16.751,17.158,10.708
2017-06-01,4.3,349.889,238347.0,1.73,0.112,95.0,3627.3960679806105,16.816,17.236,10.935
2017-07-01,4.3,352.595,218978.0,1.77,0.112,93.4,3798.6684518897,16.844,17.253,10.851
2017-08-01,4.4,354.637,223602.0,1.78,0.112,96.8,4066.45037015684,16.642,17.067,10.658
2017-09-01,4.3,357.257,228198.0,1.83,0.112,95.1,3317.5423454771803,17.908,18.331,11.525
2017-10-01,4.2,359.278,229757.0,1.86,0.109,100.7,4352.7457098653,17.909,18.334,11.71
2017-11-01,4.2,363.236,229646.0,1.85,0.109,98.5,4025.00510050758,17.47,17.914,11.456
2017-12-01,4.1,365.801,239903.0,1.9,0.109,95.9,3528.94117380089,17.343,17.801,11.599
2018-01-01,4.0,366.628,225906.0,2.04,0.111,95.7,3486.67413709849,17.072,17.492,11.617
2018-02-01,4.1,368.177,234140.0,2.1,0.111,99.7,3651.54017363224,17.16,17.637,11.638
2018-03-01,4.0,368.755,242658.0,2.09,0.111,101.4,4661.61500903365,17.079,17.561,11.755
2018-04-01,4.0,370.807,239492.0,2.13,0.114,98.8,3949.74256438885,17.211,17.673,11.924
2018-05-01,3.8,372.487,240608.0,2.14,0.111,98.0,3239.59731261281,17.199,17.677,11.809
2018-06-01,4.0,374.72,243274.0,2.12,0.111,98.2,3948.55934391695,17.234,17.735,11.974
2018-07-01,3.8,375.525,234585.0,2.12,0.111,97.9,3165.82239094013,17.008,17.502,11.789
2018-08-01,3.8,377.446,244108.0,2.1,0.111,96.2,3808.47747934522,16.89,17.393,11.794
2018-09-01,3.7,379.697,244834.0,2.12,0.111,100.1,3345.93182090676,17.3,17.811,12.067
2018-10-01,3.8,380.244,239723.0,2.11,0.108,98.6,3594.0624617719604,17.605,18.112,12.07
2018-11-01,3.8,382.12,231653.0,2.01,0.108,97.5,3701.79320513618,17.441,17.939,12.22
2018-12-01,3.9,383.156,238448.0,1.81,0.108,98.3,3603.2672862118898,17.501,18.006,12.319
2019-01-01,4.0,382.939,229028.0,1.79,0.11,91.2,3456.26143308222,16.744,17.265,11.503
2019-02-01,3.8,383.255,223455.0,1.88,0.11,93.8,2646.3195664242003,16.674,17.185,11.86
2019-03-01,3.8,384.579,233044.0,1.91,0.11,98.4,3934.4209306106095,17.132,17.656,12.209
2019-04-01,3.6,387.464,223929.0,1.94,0.112,97.2,4929.47376408573,16.427,16.997,11.668
2019-05-01,3.6,383.266,217479.0,1.83,0.112,100.0,4363.23392458566,17.276,17.84,12.474
2019-06-01,3.6,384.479,219553.0,1.7,0.112,98.2,3608.27404862726,17.282,17.832,12.38
2019-07-01,3.7,386.74,225239.0,1.75,0.111,98.4,4596.21709629813,17.032,17.597,12.34
2019-08-01,3.7,388.735,224546.0,1.59,0.111,89.8,3764.8317896328,17.11,17.645,12.501
2019-09-01,3.5,390.531,221949.0,1.59,0.111,93.2,4051.77110753728,17.161,17.714,12.565
2019-10-01,3.6,391.308,222975.0,1.56,0.109,95.5,3775.89362992137,16.725,17.23,12.33
2019-11-01,3.6,393.437,212779.0,1.64,0.109,96.8,4823.4933905277,17.101,17.557,12.7
2019-12-01,3.6,394.65,215324.0,1.72,0.109,99.3,4343.7848089340505,16.869,17.339,12.367
2020-01-01,3.5,395.887,225551.0,1.72,0.111,99.8,4201.449853382561,16.874,17.306,12.533
2020-02-01,3.5,398.41,231488.0,1.62,0.111,101.0,3671.3721078961,16.881,17.337,12.609
