date,unemployment,localunemp,oil,ngspot,ngf,nhpi,shpi,sahmrule,discount,localrent,durable,10yinf,kwhcost,sentiment,new_units,altsales,totalsa,ltrucksa,miles,tmaturity,carcpi,newhouses
2009-01-01,7.8,6.2,43.1745454545455,5.24,7.31,151.505,157.16180926243098,2.37,0.13,260.566,151085.0,0.61,0.08,61.2,1442.73241754553,9.573,9.786,5.0,225529.0,1.71,126.668,12.2
2009-02-01,8.3,6.6,42.9105,4.52,6.9,150.013,155.793424098699,2.77,0.3,260.003,148834.0,1.12,0.08,56.3,1062.26613287682,9.023,9.223,4.556,217643.0,1.89,124.405,10.5
2009-03-01,8.7,6.6,46.5827272727273,3.96,6.7,148.66,152.26152776195602,3.13,0.21,260.124,146323.0,1.11,0.08,57.3,1222.90841934423,9.552,9.748,4.751,249741.0,1.89,122.21,11.0
2009-04-01,9.0,6.3,50.5190909090909,3.5,6.94,147.94899999999998,150.467136232933,3.53,0.16,260.476,147467.0,1.36,0.082,65.1,1174.17346028509,9.197,9.379,4.552,251374.0,2.0,121.887,10.7
2009-05-01,9.4,7.2,57.5014285714286,3.83,7.72,147.695,148.558562306013,3.73,0.18,259.87,149255.0,1.57,0.082,68.7,1213.73831776233,9.996,10.176,5.032,258276.0,2.36,122.533,9.3
2009-06-01,9.5,7.8,68.58,3.8,9.35,148.09,147.850417501631,3.9,0.18,259.24,147033.0,1.86,0.082,70.8,1263.37983124887,9.956,10.149,4.794,258395.0,2.54,123.236,8.5
2009-07-01,9.5,8.2,64.9043478260869,3.38,8.36,148.411,147.120433382383,3.8,0.18,258.839,153691.0,1.74,0.082,66.0,1399.95609739305,11.37,11.566,5.126,264472.0,2.54,122.844,7.9
2009-08-01,9.6,8.4,72.5919047619048,3.14,9.51,148.27700000000002,146.968637945748,3.67,0.17,258.43,157489.0,1.82,0.082,65.7,1301.78000538993,14.568,14.754,6.363,260297.0,2.47,125.011,7.5
2009-09-01,9.8,8.8,67.5131818181818,2.99,9.67,148.025,146.631562052085,3.57,0.12,258.366,158041.0,1.76,0.082,73.5,1637.90480866118,9.347,9.535,4.34,241970.0,2.44,127.631,7.8
2009-10-01,10.0,8.7,72.9686363636364,4.01,10.52,147.849,147.58802269618602,3.57,0.07,258.173,161097.0,1.91,0.082,70.6,1522.51184697341,10.371,10.576,4.964,252209.0,2.44,132.475,7.4
2009-11-01,9.9,8.6,76.9366666666667,3.66,11.76,148.13299999999998,147.961685942873,3.47,0.05,257.267,160419.0,2.12,0.082,67.4,1146.60182754324,10.817,11.041,5.273,237264.0,2.6,135.73,7.6
2009-12-01,9.9,8.9,74.7895652173913,5.35,12.45,147.928,148.57277021194798,3.07,0.05,256.612,160520.0,2.23,0.082,72.5,1591.58139013431,11.06,11.284,5.26,239593.0,2.72,139.376,8.0
2010-01-01,9.8,9.5,76.6023809523809,5.83,13.46,147.395,148.046982809848,2.57,0.06,255.886,181016.0,2.36,0.085,74.4,1935.0655452522697,10.669,10.893,5.252,220839.0,2.8,142.829,8.1
2010-02-01,9.8,9.4,73.903,5.32,13.23,145.632,147.459899654641,2.03,0.11,254.311,180450.0,2.27,0.085,73.6,1726.3811775238598,10.108,10.315,5.011,210635.0,2.83,143.173,8.3
2010-03-01,9.9,9.2,79.5191304347826,4.29,11.89,145.86,146.988452581761,1.53,0.15,253.922,182148.0,2.22,0.085,73.6,1803.70485074827,11.553,11.772,5.921,254238.0,2.77,142.377,7.1
2010-04-01,9.9,8.5,85.1563636363636,4.03,11.62,146.40200000000002,146.216263736225,1.2,0.16,252.538,182948.0,2.35,0.088,72.2,1582.0933100061,11.249,11.454,5.765,253936.0,2.79,141.68,6.2
2010-05-01,9.6,8.7,76.1323809523809,4.14,11.29,146.393,146.141597340379,0.8,0.16,251.387,189932.0,2.11,0.089,73.6,1083.79875098125,11.821,12.03,6.097,256927.0,2.59,140.952,9.3
2010-06-01,9.4,8.9,75.2463636363636,4.8,10.93,145.719,144.863029169059,0.43,0.12,251.703,185667.0,1.94,0.089,76.0,1832.84990476416,11.385,11.598,5.75,260083.0,2.48,141.951,8.3
2010-07-01,9.4,9.0,75.195,4.63,10.18,144.988,144.3653209034,0.13,0.16,251.314,187506.0,1.77,0.09,67.8,1555.74577967301,11.715,11.948,5.977,265315.0,2.39,142.512,8.9
2010-08-01,9.5,8.9,76.8918181818182,4.32,10.48,143.911,143.22111849596902,0.0,0.16,252.107,191745.0,1.68,0.09,68.9,1862.4228614736603,11.802,12.014,6.016,263837.0,2.18,143.42,8.8
2010-09-01,9.5,8.9,77.9381818181818,3.89,11.02,143.014,142.80217993238998,0.03,0.15,250.75,201932.0,1.74,0.09,68.2,1477.0875751403798,11.703,11.922,5.944,244682.0,2.17,144.032,7.6
