date,GM,GM_v,F,F_v,TSLA,TSLA_v,AN,AN_v,MZDAY,MZDAY_v,XOM,XOM_v,TM,TM_v,BWA,BWA_v
2009-01-01,,,,,,,,,,,76.48,844182900.0,63.51,22854200.0,16.88,37820500.0
2009-02-01,,,,,,,,,,,67.9,771508100.0,63.14,23065500.0,17.25,58747100.0
2009-03-01,,,,,,,,,,,68.1,933460300.0,63.3,24879800.0,20.3,66080100.0
2009-04-01,,,,,,,,,,,66.67,632859600.0,79.16,24572300.0,28.95,69088900.0
2009-05-01,,,,,,,,,,,69.35,530458500.0,80.15,17244500.0,32.25,50958900.0
2009-06-01,,,,,,,,,,,69.91,596987800.0,75.53,13019800.0,34.15,43751000.0
2009-07-01,,,,,,,,,,,70.39,560318900.0,84.18,11280400.0,33.19,49670000.0
2009-08-01,,,,,,,,,,,69.15,437664700.0,85.19,10055700.0,29.67,41709300.0
2009-09-01,,,,,,,,,,,68.61,419180700.0,78.57,10865300.0,30.26,44061300.0
2009-10-01,,,,,,,,,,,71.67,501283200.0,78.89,11349400.0,30.32,41771900.0
2009-11-01,,,,,,,17.65,55107400.0,22.9,0.0,75.07,356438100.0,78.54,8621100.0,30.21,23583200.0
2009-12-01,,,,,,,19.15,42166600.0,23.1,400.0,68.19,648945000.0,84.16,7865700.0,33.22,17305900.0
2010-01-01,,,,,,,18.0,36820800.0,23.1,0.0,64.43,596474300.0,77.0,16980097.0,35.09,28746600.0
2010-02-01,,,,,,,17.75,36977100.0,25.95,1925.0,65.0,534843200.0,74.83,86416700.0,37.46,28083700.0
2010-03-01,,,,,,,18.08,41229100.0,26.42,4935.0,66.98,582728200.0,80.42,34887200.0,38.18,42837200.0
2010-04-01,,,,,,,20.2,60714000.0,29.71,43925.0,67.77,531285400.0,77.09,23745200.0,43.34,39738800.0
2010-05-01,,,,,,,20.03,72021700.0,27.6,37340.0,60.46,768609600.0,72.34,20802600.0,37.26,47034300.0
2010-06-01,,,,,,,19.5,57229700.0,23.85,26220.0,57.07,808522600.0,68.57,15398300.0,37.34,42787100.0
2010-07-01,,,12.77,1740320300.0,19.94,64575800.0,24.43,42077700.0,23.9,15260.0,59.68,613489500.0,70.23,14938100.0,43.86,43037900.0
2010-08-01,,,11.285,1339522800.0,19.48,15038200.0,22.56,34760600.0,22.84,16260.0,59.11,475629700.0,67.84,16058400.0,43.65,43357400.0
2010-09-01,,,12.24,1108738500.0,20.405,18045900.0,23.25,24834900.0,22.84,0.0,61.79,423362300.0,71.58,13948700.0,52.62,36485200.0
2010-10-01,,,14.13,1521047100.0,21.84,6547800.0,23.22,28042200.0,26.15,35520.0,66.49,430427600.0,70.82,10916500.0,56.11,31716100.0
2010-11-01,,,15.94,2621318600.0,35.33,28315100.0,26.13,24688700.0,28.12,18460.0,69.56,486318500.0,77.69,16857200.0,60.34,26507600.0
2010-12-01,36.86,372332600.0,16.79,1070529800.0,26.63,36892900.0,28.2,21087200.0,29.4,37520.0,73.12,409237200.0,78.63,8223300.0,72.36,27510600.0
2011-01-01,36.49,353499500.0,15.95,2089855900.0,24.1,28420100.0,28.71,17459500.0,29.5,136660.0,80.68,449380100.0,82.18,11839200.0,67.4,40318100.0
2011-02-01,33.53,312027400.0,15.05,1811316400.0,23.89,29303500.0,33.64,31568700.0,26.05,160660.0,85.53,443594000.0,93.3,17676700.0,77.61,45414100.0
2011-03-01,31.03,364010100.0,14.91,1694518000.0,27.75,32563300.0,35.37,21142800.0,21.06,288698.0,84.13,439334000.0,80.25,30782900.0,79.69,39327300.0
2011-04-01,32.09,304610100.0,15.47,1391133800.0,27.6,29894900.0,33.91,20274900.0,22.88,107303.0,87.98,309722400.0,79.68,18870800.0,77.24,33880400.0
2011-05-01,31.81,275094300.0,14.92,1097287800.0,30.14,30348800.0,35.1,12865900.0,23.09,400.0,83.47,403834500.0,83.29,14404900.0,72.51,30952200.0
2011-06-01,30.36,357738600.0,13.79,1533251800.0,29.13,39727300.0,36.61,26568600.0,25.24,2188.0,81.38,444344200.0,82.42,11834100.0,80.79,32799800.0
2011-07-01,27.68,219484000.0,12.21,1175379700.0,28.17,21102100.0,37.61,16536000.0,26.6,9835.0,79.79,375467600.0,81.92,8665800.0,79.62,26294300.0
2011-08-01,24.03,444275000.0,11.12,2067271200.0,24.74,27215700.0,40.38,27474600.0,22.77,3885.0,74.02,774165900.0,71.84,17018900.0,71.39,42624700.0
2011-09-01,20.18,245694500.0,9.67,1226287900.0,24.39,18021500.0,32.78,28207300.0,19.25,1349.0,72.63,550523400.0,68.26,11019800.0,60.53,35434700.0
2011-10-01,25.85,279029700.0,11.68,1642757200.0,29.37,21662600.0,38.94,20587800.0,19.25,0.0,78.09,514198800.0,66.71,10780300.0,76.49,35036400.0
2011-11-01,21.29,278090400.0,10.6,1090835600.0,32.74,25846800.0,36.11,25318300.0,18.75,1100.0,80.44,444321100.0,65.91,12592500.0,65.92,34022400.0
2011-12-01,20.27,206055300.0,10.76,1002379200.0,28.56,21128500.0,36.87,15191600.0,18.75,0.0,84.76,380150300.0,66.13,9804500.0,63.74,53897200.0
2012-01-01,24.02,246595500.0,12.42,1264807200.0,29.07,25609900.0,35.76,23844800.0,16.24,845.0,83.74,333545900.0,73.48,10356334.0,74.63,33318900.0
2012-02-01,26.02,262142400.0,12.38,898481400.0,33.41,23193600.0,34.08,21529300.0,16.9,50540.0,86.5,300700700.0,82.71,12564400.0,82.84,25309900.0
