date,GM,GM_v,F,F_v,TSLA,TSLA_v,AN,AN_v,MZDAY,MZDAY_v,XOM,XOM_v
2015-01-01,32.62,322791897.0,14.71,596534720.0,203.6,90121332.0,59.62,17281098.0,10.3,3553831.0,87.42,326734695.0
2015-02-01,37.31,325763066.0,16.34,524657536.0,203.34,106717638.0,61.5,19888073.0,10.722,703303.0,88.54,276426411.0
2015-03-01,37.5,290497517.0,16.14,609892208.0,188.77,122990032.0,64.33,17527756.0,10.15,1569940.0,85.0,329964937.0
2015-04-01,35.06,397017858.0,15.8,539661690.0,226.05,98945034.0,61.55,16832592.0,9.75,555937.0,87.37,251615472.0
2015-05-01,35.97,247974427.0,15.17,428638676.0,250.8,89127783.0,62.41,14719152.0,10.61,388306.0,85.2,198913094.0
2015-06-01,33.33,301968673.0,15.01,577413238.0,268.26,65473162.0,62.98,19762872.0,9.7,255026.0,83.2,238579876.0
2015-07-01,31.51,421897537.0,14.83,672367234.0,266.15,80060910.0,62.34,21259321.0,9.77,991525.0,79.21,273905410.0
2015-08-01,29.44,388156191.0,13.87,596411983.0,249.06,113858937.0,59.84,16721292.0,8.545,593595.0,75.24,372615422.0
2015-09-01,30.02,356102158.0,13.57,743132834.0,248.4,80218666.0,58.18,15890517.0,7.87,909760.0,74.35,316348203.0
2015-10-01,34.91,324318496.0,14.81,669014321.0,206.93,100854710.0,63.19,19192133.0,9.82,964573.0,82.74,318104053.0
2015-11-01,36.2,211953154.0,14.33,443652862.0,230.26,78487987.0,63.92,15208883.0,10.49,528295.0,81.66,264172655.0
2015-12-01,34.01,228926730.0,14.09,587839387.0,240.01,59852189.0,59.66,17266632.0,10.33,2455531.0,77.95,366973929.0
2016-01-01,29.64,376807104.0,11.94,1087248662.0,191.2,79247152.0,43.25,39619066.0,9.07,733038.0,77.85,418878397.0
2016-02-01,29.44,327501916.0,12.51,795712499.0,191.93,133705697.0,51.47,45371013.0,6.88,1159896.0,80.15,359922720.0
2016-03-01,31.43,269313331.0,13.5,722921118.0,229.77,102729544.0,46.68,33490119.0,7.82,580369.0,83.59,292523859.0
2016-04-01,31.8,249296092.0,13.56,736025667.0,240.76,135507264.0,50.65,40381923.0,7.85,17463390.0,88.4,221772803.0
2016-05-01,31.28,210036448.0,13.49,543620741.0,223.23,103313344.0,50.44,23858141.0,8.465,3889735.0,89.02,219151343.0
2016-06-01,28.3,303545859.0,12.57,778108502.0,212.28,121687759.0,46.98,26540639.0,6.64,6558717.0,93.74,252308864.0
2016-07-01,31.54,295967481.0,12.66,756129104.0,234.79,74068654.0,53.35,25137021.0,7.38,2954695.0,88.95,210596640.0
2016-08-01,31.92,262301383.0,12.6,707254342.0,212.01,62291339.0,47.35,23977786.0,8.235,2007916.0,87.14,235401887.0
2016-09-01,31.77,299326071.0,12.07,715544543.0,204.03,70644512.0,48.71,17778089.0,7.62,1903656.0,87.28,271594762.0
2016-10-01,31.6,244459157.0,11.74,657576586.0,197.73,92133590.0,43.87,18464132.0,8.18,1548795.0,83.32,192009818.0
2016-11-01,34.53,314360678.0,11.96,736810175.0,189.4,98886097.0,44.66,23079426.0,8.19,2442303.0,87.3,233092887.0
2016-12-01,34.84,310498596.0,12.13,708873675.0,213.69,87993345.0,48.65,18497339.0,8.13,2032812.0,90.26,220099367.0
2017-01-01,36.61,287447177.0,12.36,879357721.0,251.93,100683220.0,53.12,18467582.0,7.295,1794491.0,83.89,252493136.0
2017-02-01,36.84,262935292.0,12.53,586125652.0,249.99,119540302.0,45.9,22825329.0,6.93,1995743.0,81.32,237324737.0
2017-03-01,35.36,397939019.0,11.64,952479867.0,278.3,107048530.0,42.29,23035879.0,7.18,2652600.0,82.01,315580297.0
2017-04-01,34.64,249119858.0,11.47,778529559.0,314.07,116249563.0,42.0,33487992.0,7.37,2716735.0,81.65,190786089.0
2017-05-01,33.93,320716494.0,11.12,856966785.0,341.01,145440756.0,39.52,29009122.0,6.79,2313322.0,80.5,215642979.0
2017-06-01,34.93,258917993.0,11.19,842118435.0,361.61,183792656.0,42.16,28602201.0,6.97,3100272.0,80.73,298607016.0
2017-07-01,35.98,202440408.0,11.22,691497692.0,323.47,180152458.0,42.38,23402892.0,7.51,2094105.0,80.04,198990525.0
2017-08-01,36.54,191774490.0,11.03,752324160.0,355.9,132609393.0,45.37,54917161.0,7.33,2189114.0,76.33,218812051.0
2017-09-01,40.38,265249552.0,11.97,675295082.0,341.1,110620352.0,47.46,24658310.0,7.62,1545698.0,81.98,210645599.0
2017-10-01,42.98,350954575.0,12.27,856745414.0,331.53,121524280.0,47.4,18060828.0,7.16,28163046.0,83.35,166855062.0
2017-11-01,43.09,261251249.0,12.52,686677554.0,308.85,146728325.0,55.37,25861482.0,6.688,1522030.0,83.29,189482141.0
2017-12-01,40.99,225927842.0,12.49,583917952.0,311.35,109078772.0,51.33,15622441.0,6.64,1104789.0,83.64,214767942.0
2018-01-01,42.41,265777865.0,10.97,1126712937.0,354.31,122930471.0,60.22,21265643.0,7.03,684087.0,87.3,227074973.0
2018-02-01,39.35,263285557.0,10.61,943633227.0,343.06,106577192.0,50.21,21085233.0,6.92,713516.0,75.74,362824515.0
2018-03-01,36.34,284538743.0,11.08,983086409.0,266.13,156356878.0,46.78,16043167.0,6.68,898956.0,74.61,347390191.0
2018-04-01,36.74,221982348.0,11.24,882523410.0,293.9,190345295.0,46.19,16288763.0,6.745,797693.0,77.75,286110905.0
