date,AN,AN_v
2014-01-01,49.39,24856500.0
2014-02-01,52.64,19659800.0
2014-03-01,53.23,14618900.0
2014-04-01,52.99,18828100.0
2014-05-01,57.17,20203000.0
2014-06-01,59.68,18935500.0
2014-07-01,53.32,20910700.0
2014-08-01,54.25,16873453.0
2014-09-01,50.31,31750999.0
2014-10-01,57.26,35904661.0
2014-11-01,59.44,11900059.0
2014-12-01,60.41,17894633.0
2015-01-01,59.62,17281098.0
2015-02-01,61.5,19888073.0
2015-03-01,64.33,17527756.0
2015-04-01,61.55,16832592.0
2015-05-01,62.41,14719152.0
2015-06-01,62.98,19762872.0
2015-07-01,62.34,21259321.0
2015-08-01,59.84,16721292.0
2015-09-01,58.18,15890517.0
2015-10-01,63.19,19192133.0
2015-11-01,63.92,15208883.0
2015-12-01,59.66,17266632.0
2016-01-01,43.25,39619066.0
2016-02-01,51.47,45371013.0
2016-03-01,46.68,33490119.0
2016-04-01,50.65,40381923.0
2016-05-01,50.44,23858141.0
2016-06-01,46.98,26540639.0
2016-07-01,53.35,25137021.0
2016-08-01,47.35,23977786.0
2016-09-01,48.71,17778089.0
2016-10-01,43.87,18464132.0
2016-11-01,44.66,23079426.0
2016-12-01,48.65,18497339.0
2017-01-01,53.12,18467582.0
2017-02-01,45.9,22825329.0
2017-03-01,42.29,23035879.0
2017-04-01,42.0,33487992.0
2017-05-01,39.52,29009122.0
2017-06-01,42.16,28602201.0
2017-07-01,42.38,23402892.0
2017-08-01,45.37,54917161.0
2017-09-01,47.46,24658310.0
2017-10-01,47.4,18060828.0
2017-11-01,55.37,25861482.0
2017-12-01,51.33,15622441.0
2018-01-01,60.22,21265643.0
2018-02-01,50.21,21085233.0
2018-03-01,46.78,16043167.0
2018-04-01,46.19,16288763.0
2018-05-01,45.66,22319849.0
2018-06-01,48.58,17534980.0
2018-07-01,48.53,19907561.0
2018-08-01,45.35,15498920.0
2018-09-01,41.55,12171373.0
2018-10-01,40.48,26780133.0
2018-11-01,37.13,14756425.0
2018-12-01,35.7,13136273.0
2019-01-01,38.75,14438788.0
2019-02-01,35.26,17615476.0
2019-03-01,35.72,21250415.0
2019-04-01,41.93,19511840.0
2019-05-01,39.47,19588774.0
2019-06-01,41.94,12818304.0
2019-07-01,48.68,19816125.0
2019-08-01,47.46,13953344.0
2019-09-01,50.7,12110446.0
2019-10-01,50.85,14146550.0
2019-11-01,51.09,7662255.0
2019-12-01,48.63,9721479.0
2020-01-01,42.44,13501639.0
2020-02-01,42.73,17475243.0
