date,F,F_v
2015-01-01,14.71,596534720.0
2015-02-01,16.34,524657536.0
2015-03-01,16.14,609892208.0
2015-04-01,15.8,539661690.0
2015-05-01,15.17,428638676.0
2015-06-01,15.01,577413238.0
2015-07-01,14.83,672367234.0
2015-08-01,13.87,596411983.0
2015-09-01,13.57,743132834.0
2015-10-01,14.81,669014321.0
2015-11-01,14.33,443652862.0
2015-12-01,14.09,587839387.0
2016-01-01,11.94,1087248662.0
2016-02-01,12.51,795712499.0
2016-03-01,13.5,722921118.0
2016-04-01,13.56,736025667.0
2016-05-01,13.49,543620741.0
2016-06-01,12.57,778108502.0
2016-07-01,12.66,756129104.0
2016-08-01,12.6,707254342.0
2016-09-01,12.07,715544543.0
2016-10-01,11.74,657576586.0
2016-11-01,11.96,736810175.0
2016-12-01,12.13,708873675.0
2017-01-01,12.36,879357721.0
2017-02-01,12.53,586125652.0
2017-03-01,11.64,952479867.0
2017-04-01,11.47,778529559.0
2017-05-01,11.12,856966785.0
2017-06-01,11.19,842118435.0
2017-07-01,11.22,691497692.0
2017-08-01,11.03,752324160.0
2017-09-01,11.97,675295082.0
2017-10-01,12.27,856745414.0
2017-11-01,12.52,686677554.0
2017-12-01,12.49,583917952.0
2018-01-01,10.97,1126712937.0
2018-02-01,10.61,943633227.0
2018-03-01,11.08,983086409.0
2018-04-01,11.24,882523410.0
2018-05-01,11.55,701227111.0
2018-06-01,11.07,764216136.0
2018-07-01,10.04,851863061.0
2018-08-01,9.48,858464574.0
2018-09-01,9.25,803726638.0
2018-10-01,9.55,1300409817.0
2018-11-01,9.41,873823529.0
2018-12-01,7.65,956236809.0
2019-01-01,8.8,1004323476.0
2019-02-01,8.77,730016395.0
2019-03-01,8.78,944056340.0
2019-04-01,10.45,938067587.0
2019-05-01,9.52,800091488.0
2019-06-01,10.23,627588379.0
2019-07-01,9.53,891423556.0
2019-08-01,9.17,754413259.0
2019-09-01,9.16,663475085.0
2019-10-01,8.59,895102427.0
2019-11-01,9.06,669643460.0
2019-12-01,9.3,745873240.0
2020-01-01,8.82,1088564745.0
2020-02-01,6.96,1633164669.0
