date,GM,GM_v
2015-01-01,32.62,322791897.0
2015-02-01,37.31,325763066.0
2015-03-01,37.5,290497517.0
2015-04-01,35.06,397017858.0
2015-05-01,35.97,247974427.0
2015-06-01,33.33,301968673.0
2015-07-01,31.51,421897537.0
2015-08-01,29.44,388156191.0
2015-09-01,30.02,356102158.0
2015-10-01,34.91,324318496.0
2015-11-01,36.2,211953154.0
2015-12-01,34.01,228926730.0
2016-01-01,29.64,376807104.0
2016-02-01,29.44,327501916.0
2016-03-01,31.43,269313331.0
2016-04-01,31.8,249296092.0
2016-05-01,31.28,210036448.0
2016-06-01,28.3,303545859.0
2016-07-01,31.54,295967481.0
2016-08-01,31.92,262301383.0
2016-09-01,31.77,299326071.0
2016-10-01,31.6,244459157.0
2016-11-01,34.53,314360678.0
2016-12-01,34.84,310498596.0
2017-01-01,36.61,287447177.0
2017-02-01,36.84,262935292.0
2017-03-01,35.36,397939019.0
2017-04-01,34.64,249119858.0
2017-05-01,33.93,320716494.0
2017-06-01,34.93,258917993.0
2017-07-01,35.98,202440408.0
2017-08-01,36.54,191774490.0
2017-09-01,40.38,265249552.0
2017-10-01,42.98,350954575.0
2017-11-01,43.09,261251249.0
2017-12-01,40.99,225927842.0
2018-01-01,42.41,265777865.0
2018-02-01,39.35,263285557.0
2018-03-01,36.34,284538743.0
2018-04-01,36.74,221982348.0
2018-05-01,42.7,236116920.0
2018-06-01,39.4,279801349.0
2018-07-01,37.91,229710896.0
2018-08-01,36.05,226195368.0
2018-09-01,33.67,241373894.0
2018-10-01,36.59,389485252.0
2018-11-01,37.95,266803639.0
2018-12-01,33.45,227530304.0
2019-01-01,39.02,245902532.0
2019-02-01,39.48,180097972.0
2019-03-01,37.1,179460401.0
2019-04-01,38.95,159364373.0
2019-05-01,33.34,219725912.0
2019-06-01,38.53,175431010.0
2019-07-01,40.34,150790123.0
2019-08-01,37.09,150639210.0
2019-09-01,37.48,173228888.0
2019-10-01,37.16,215817107.0
2019-11-01,36.0,191370123.0
2019-12-01,36.6,170930979.0
2020-01-01,33.39,206944754.0
2020-02-01,30.5,246552900.0
