date,TSLA,TSLA_v
2015-01-01,203.6,90121332.0
2015-02-01,203.34,106717638.0
2015-03-01,188.77,122990032.0
2015-04-01,226.05,98945034.0
2015-05-01,250.8,89127783.0
2015-06-01,268.26,65473162.0
2015-07-01,266.15,80060910.0
2015-08-01,249.06,113858937.0
2015-09-01,248.4,80218666.0
2015-10-01,206.93,100854710.0
2015-11-01,230.26,78487987.0
2015-12-01,240.01,59852189.0
2016-01-01,191.2,79247152.0
2016-02-01,191.93,133705697.0
2016-03-01,229.77,102729544.0
2016-04-01,240.76,135507264.0
2016-05-01,223.23,103313344.0
2016-06-01,212.28,121687759.0
2016-07-01,234.79,74068654.0
2016-08-01,212.01,62291339.0
2016-09-01,204.03,70644512.0
2016-10-01,197.73,92133590.0
2016-11-01,189.4,98886097.0
2016-12-01,213.69,87993345.0
2017-01-01,251.93,100683220.0
2017-02-01,249.99,119540302.0
2017-03-01,278.3,107048530.0
2017-04-01,314.07,116249563.0
2017-05-01,341.01,145440756.0
2017-06-01,361.61,183792656.0
2017-07-01,323.47,180152458.0
2017-08-01,355.9,132609393.0
2017-09-01,341.1,110620352.0
2017-10-01,331.53,121524280.0
2017-11-01,308.85,146728325.0
2017-12-01,311.35,109078772.0
2018-01-01,354.31,122930471.0
2018-02-01,343.06,106577192.0
2018-03-01,266.13,156356878.0
2018-04-01,293.9,190345295.0
2018-05-01,284.73,155577968.0
2018-06-01,342.95,213424960.0
2018-07-01,298.14,172357228.0
2018-08-01,301.66,277360157.0
2018-09-01,264.77,196075479.0
2018-10-01,337.32,286360727.0
2018-11-01,350.48,133019067.0
2018-12-01,332.8,146451183.0
2019-01-01,307.02,175660650.0
2019-02-01,319.88,128550254.0
2019-03-01,279.86,213793753.0
2019-04-01,238.69,230757873.0
2019-05-01,185.16,282598837.0
2019-06-01,223.46,214970558.0
2019-07-01,241.61,199371373.0
2019-08-01,225.61,134088212.0
2019-09-01,240.87,136563111.0
2019-10-01,314.92,234866048.0
2019-11-01,329.94,157892383.0
2019-12-01,418.33,207390450.0
2020-01-01,650.57,407621638.0
2020-02-01,667.99,473506012.0
