date,g_used_cars,g_cars_for_sale,g_car_for_sale_near_me,g_best_new_cars,g_dealership_near_me,g_dealerships_near_me
2009-01-01,76,68,0,0,0,0
2009-02-01,76,59,0,0,0,0
2009-03-01,73,53,0,32,0,12
2009-04-01,76,62,23,0,0,10
2009-05-01,82,70,23,0,6,0
2009-06-01,84,65,0,0,0,13
2009-07-01,83,76,18,0,0,0
2009-08-01,93,78,0,44,0,0
2009-09-01,80,70,22,0,0,0
2009-10-01,68,73,0,0,0,0
2009-11-01,67,56,0,33,0,0
2009-12-01,74,44,0,0,15,0
2010-01-01,92,86,0,0,0,0
2010-02-01,93,70,0,30,11,0
2010-03-01,79,82,0,51,0,0
2010-04-01,86,64,0,0,0,0
2010-05-01,94,83,35,23,0,0
2010-06-01,100,71,0,26,0,0
2010-07-01,94,67,0,67,0,0
2010-08-01,84,61,13,0,9,0
2010-09-01,75,57,0,26,0,0
2010-10-01,69,55,0,100,0,0
2010-11-01,80,55,0,42,0,0
2010-12-01,79,55,19,0,0,0
2011-01-01,83,60,0,0,0,0
2011-02-01,99,70,0,46,3,0
2011-03-01,67,61,0,33,14,0
2011-04-01,72,69,0,0,0,0
2011-05-01,68,58,0,0,0,13
2011-06-01,76,55,0,17,0,0
2011-07-01,82,63,0,23,0,4
2011-08-01,85,58,0,21,0,10
2011-09-01,88,58,0,16,0,0
2011-10-01,79,72,16,0,0,0
2011-11-01,59,47,0,13,8,0
2011-12-01,53,46,0,0,0,0
2012-01-01,62,63,10,12,0,0
2012-02-01,74,62,0,20,0,0
2012-03-01,70,59,0,20,0,5
2012-04-01,61,56,12,45,0,0
2012-05-01,61,64,0,11,0,6
2012-06-01,67,59,0,21,5,4
2012-07-01,66,71,0,12,0,0
2012-08-01,64,62,17,11,2,11
2012-09-01,67,62,0,40,0,10
2012-10-01,80,52,0,0,0,0
2012-11-01,83,50,0,12,0,0
2012-12-01,63,54,0,20,0,4
2013-01-01,78,59,5,49,2,0
2013-02-01,79,65,0,32,0,0
2013-03-01,73,52,0,15,0,0
2013-04-01,76,64,0,18,3,0
2013-05-01,85,67,0,29,0,0
2013-06-01,66,63,0,15,2,4
2013-07-01,72,62,0,0,0,0
