date,g_new_cars,g_used_cars,g_car,g_car_for_sale_near_me,g_best_new_cars,g_tips_for_buying_a_car
2009-01-01,62,75,57,0,40,93
2009-02-01,72,81,62,1,43,78
2009-03-01,70,80,62,0,51,51
2009-04-01,71,75,60,0,53,73
2009-05-01,76,76,65,0,54,55
2009-06-01,79,78,66,0,56,37
2009-07-01,93,83,71,0,83,62
2009-08-01,100,82,69,0,100,100
2009-09-01,65,71,56,0,46,42
2009-10-01,64,73,55,0,45,16
2009-11-01,59,64,56,0,46,48
2009-12-01,63,64,57,0,54,29
2010-01-01,68,88,56,2,55,19
2010-02-01,65,92,59,0,53,52
2010-03-01,67,87,58,0,56,75
2010-04-01,68,79,57,1,60,38
2010-05-01,69,78,59,0,48,76
2010-06-01,72,89,61,0,54,73
2010-07-01,61,81,61,0,56,73
2010-08-01,56,78,60,0,42,72
2010-09-01,56,67,53,0,49,83
2010-10-01,52,66,52,0,50,56
2010-11-01,53,61,52,0,49,55
2010-12-01,54,62,55,0,51,71
2011-01-01,57,94,57,0,48,69
2011-02-01,74,100,64,0,57,58
2011-03-01,63,87,65,1,49,56
2011-04-01,67,80,59,0,60,40
2011-05-01,67,83,65,0,63,95
2011-06-01,68,91,69,1,59,38
2011-07-01,66,96,69,0,62,73
2011-08-01,65,100,66,0,56,52
2011-09-01,63,91,61,1,62,31
2011-10-01,56,73,60,0,52,62
2011-11-01,52,63,58,0,52,62
2011-12-01,55,63,56,0,50,41
2012-01-01,58,81,62,1,55,64
2012-02-01,61,89,62,1,57,38
2012-03-01,58,78,65,1,70,30
2012-04-01,56,70,65,0,60,59
2012-05-01,53,67,69,0,64,45
2012-06-01,54,70,68,1,65,58
2012-07-01,57,71,72,0,70,57
2012-08-01,56,69,68,1,62,42
2012-09-01,53,66,64,0,67,56
2012-10-01,49,75,59,0,55,36
2012-11-01,47,74,58,1,54,33
2012-12-01,50,63,56,1,56,51
2013-01-01,56,74,64,1,70,62
2013-02-01,56,81,61,0,55,48
2013-03-01,51,80,62,2,61,38
2013-04-01,53,76,63,1,59,45
2013-05-01,53,73,66,2,64,71
2013-06-01,53,70,69,2,61,58
2013-07-01,58,72,73,2,66,70
2013-08-01,53,73,68,2,58,69
2013-09-01,50,73,64,2,52,36
2013-10-01,47,62,61,2,57,43
2013-11-01,50,60,63,2,55,31
2013-12-01,44,54,62,2,59,29
2014-01-01,55,78,67,3,67,31
2014-02-01,54,90,64,4,58,39
2014-03-01,61,79,69,3,67,57
2014-04-01,48,71,66,3,62,39
2014-05-01,58,70,70,4,63,63
2014-06-01,55,70,71,4,60,57
2014-07-01,55,71,73,5,68,46
2014-08-01,55,68,70,5,65,44
2014-09-01,48,59,61,5,60,30
2014-10-01,48,56,63,5,56,45
2014-11-01,50,57,68,5,59,27
2014-12-01,47,54,64,3,52,38
2015-01-01,52,65,66,7,62,36
2015-02-01,55,76,69,10,49,29
2015-03-01,60,74,71,9,57,42
2015-04-01,56,69,70,9,64,46
2015-05-01,56,70,73,10,56,48
2015-06-01,56,72,75,10,62,54
2015-07-01,60,73,76,13,73,61
2015-08-01,54,66,74,13,68,46
2015-09-01,51,65,71,12,53,35
2015-10-01,48,59,68,12,48,44
2015-11-01,49,56,63,11,49,37
2015-12-01,50,56,63,12,54,29
2016-01-01,58,71,71,16,56,75
2016-02-01,58,81,74,23,54,51
2016-03-01,60,78,77,20,54,28
2016-04-01,54,72,79,21,53,37
2016-05-01,52,74,79,23,52,33
2016-06-01,59,72,80,21,51,30
2016-07-01,55,69,83,24,54,44
2016-08-01,49,68,82,21,54,40
2016-09-01,49,64,76,23,54,35
2016-10-01,49,60,73,21,50,22
2016-11-01,44,57,68,23,52,39
2016-12-01,49,55,74,23,56,24
2017-01-01,51,62,73,29,55,47
2017-02-01,53,71,73,31,55,38
2017-03-01,55,71,80,34,55,33
2017-04-01,56,70,79,30,55,36
2017-05-01,55,69,86,34,58,27
2017-06-01,64,68,91,36,59,70
2017-07-01,60,67,88,37,61,52
2017-08-01,52,68,88,40,60,33
2017-09-01,53,62,76,36,59,44
2017-10-01,51,61,76,37,56,33
2017-11-01,47,61,74,33,57,27
2017-12-01,48,56,74,32,53,33
2018-01-01,53,69,78,42,54,34
2018-02-01,49,80,78,50,60,47
2018-03-01,54,77,82,47,55,43
2018-04-01,50,72,80,42,53,39
2018-05-01,50,69,83,44,56,44
2018-06-01,49,73,88,50,57,36
2018-07-01,49,72,88,51,61,44
2018-08-01,46,75,86,49,58,53
2018-09-01,44,64,77,49,58,48
2018-10-01,44,66,76,46,55,32
2018-11-01,40,61,76,45,53,42
2018-12-01,42,61,76,43,53,23
2019-01-01,45,67,77,49,55,30
2019-02-01,45,77,81,61,51,60
2019-03-01,47,84,85,62,51,38
2019-04-01,43,63,81,57,51,17
2019-05-01,45,61,85,64,57,33
2019-06-01,44,61,87,65,57,35
2019-07-01,50,66,91,68,55,22
2019-08-01,45,69,92,67,57,24
2019-09-01,52,58,84,63,56,56
2019-10-01,44,54,78,57,46,30
2019-11-01,47,53,80,57,47,34
2019-12-01,50,54,76,52,49,33
2020-01-01,56,64,77,62,55,33
2020-02-01,52,67,78,68,50,28
2020-03-01,43,52,66,51,44,18
2020-04-01,38,49,62,58,45,24
2020-05-01,46,66,78,81,55,30
2020-06-01,53,76,91,91,55,42
2020-07-01,51,71,89,99,59,33
2020-08-01,57,60,83,80,51,26
2020-09-01,52,57,78,77,55,27
2020-10-01,49,57,79,80,52,29
2020-11-01,43,51,72,67,47,36
2020-12-01,48,51,75,65,52,19
2021-01-01,46,57,75,78,50,22
2021-02-01,48,65,85,80,60,34
2021-03-01,57,76,95,100,60,32
2021-04-01,60,76,95,99,63,27
2021-05-01,64,74,96,92,68,43
2021-06-01,63,71,100,92,69,39
2021-07-01,72,70,96,88,76,20
2021-08-01,61,67,94,87,63,43
2021-09-01,61,63,88,81,65,14
2021-10-01,58,61,83,76,57,18
2021-11-01,66,57,85,70,63,19
2021-12-01,57,50,81,70,59,27
2022-01-01,64,54,82,80,75,18
2022-02-01,69,62,90,87,81,32
2022-03-01,69,61,90,86,89,17
2022-04-01,66,53,91,72,77,12
2022-05-01,62,51,84,77,81,23
2022-06-01,61,55,94,80,88,24
2022-07-01,65,54,96,77,79,27
2022-08-01,67,55,93,78,78,28
2022-09-01,63,49,82,75,73,28
