date,g_GM,g_car,g_car_sales_near_me,g_best_new_cars
2015-01-01,79,71,13,86
2015-02-01,74,71,16,71
2015-03-01,75,72,11,78
2015-04-01,75,71,10,90
2015-05-01,74,76,10,79
2015-06-01,75,80,16,86
2015-07-01,79,83,18,100
2015-08-01,78,86,14,94
2015-09-01,82,73,16,74
2015-10-01,81,69,14,67
2015-11-01,80,69,15,68
2015-12-01,75,66,18,77
2016-01-01,77,74,24,77
2016-02-01,77,79,31,73
2016-03-01,79,82,30,76
2016-04-01,73,76,27,75
2016-05-01,77,83,33,72
2016-06-01,74,85,35,70
2016-07-01,72,88,39,72
2016-08-01,70,83,33,72
2016-09-01,73,81,42,77
2016-10-01,69,75,33,69
2016-11-01,67,73,32,72
2016-12-01,65,77,35,78
2017-01-01,70,80,38,75
2017-02-01,72,77,50,76
2017-03-01,74,85,41,76
2017-04-01,75,83,44,75
2017-05-01,73,93,55,80
2017-06-01,70,94,51,79
2017-07-01,68,93,52,84
2017-08-01,69,88,57,82
2017-09-01,70,81,52,83
2017-10-01,74,82,56,80
2017-11-01,64,80,50,78
2017-12-01,67,78,50,74
2018-01-01,74,83,58,74
2018-02-01,72,84,74,81
2018-03-01,75,88,62,77
2018-04-01,71,86,50,73
2018-05-01,67,90,61,78
2018-06-01,64,89,60,77
2018-07-01,71,99,69,84
2018-08-01,69,91,72,82
2018-09-01,68,83,64,80
2018-10-01,69,79,58,76
2018-11-01,82,78,62,71
2018-12-01,68,79,58,73
2019-01-01,67,83,59,75
2019-02-01,71,85,80,71
2019-03-01,64,90,83,70
2019-04-01,64,89,69,72
2019-05-01,65,86,90,78
2019-06-01,66,92,83,77
2019-07-01,63,100,87,78
2019-08-01,60,90,89,80
2019-09-01,93,92,78,77
2019-10-01,100,81,71,64
2019-11-01,61,80,72,66
2019-12-01,55,82,70,67
2020-01-01,63,83,86,75
2020-02-01,63,87,100,71
2020-03-01,73,70,65,60
