date,g_GM,g_car,g_car_sales_near_me
2015-01-01,70,73,10
2015-02-01,68,76,13
2015-03-01,73,78,11
2015-04-01,70,80,9
2015-05-01,68,83,10
2015-06-01,71,86,15
2015-07-01,73,84,17
2015-08-01,69,84,13
2015-09-01,75,77,15
2015-10-01,75,76,14
2015-11-01,74,72,15
2015-12-01,71,71,17
2016-01-01,72,78,24
2016-02-01,73,81,30
2016-03-01,73,87,30
2016-04-01,73,87,27
2016-05-01,72,89,35
2016-06-01,69,89,35
2016-07-01,66,92,39
2016-08-01,63,89,34
2016-09-01,68,86,42
2016-10-01,65,80,32
2016-11-01,64,77,30
2016-12-01,62,84,35
2017-01-01,70,86,39
2017-02-01,67,83,51
2017-03-01,71,90,41
2017-04-01,70,88,45
2017-05-01,69,99,54
2017-06-01,64,98,50
2017-07-01,64,100,51
2017-08-01,65,94,57
2017-09-01,64,85,51
2017-10-01,70,88,57
2017-11-01,63,85,49
2017-12-01,63,83,50
2018-01-01,69,86,59
2018-02-01,68,90,74
2018-03-01,69,91,62
2018-04-01,68,92,49
2018-05-01,62,93,59
2018-06-01,61,98,61
2018-07-01,64,100,69
2018-08-01,64,99,72
2018-09-01,63,88,64
2018-10-01,65,83,59
2018-11-01,78,84,60
2018-12-01,64,83,58
2019-01-01,65,88,59
2019-02-01,69,89,80
2019-03-01,62,97,83
2019-04-01,62,85,69
2019-05-01,64,94,92
2019-06-01,62,98,83
2019-07-01,60,98,87
2019-08-01,58,99,89
2019-09-01,90,94,78
2019-10-01,100,87,72
2019-11-01,57,86,71
2019-12-01,53,88,71
2020-01-01,57,89,85
2020-02-01,60,91,100
2020-03-01,68,77,65
