n,unemployment_lag0,unemployment_lag3,unemployment_lag6,unemployment_lag9,unemployment_lag12,localrent_lag0,localrent_lag3,localrent_lag6,localrent_lag9,localrent_lag12,durable_lag0,durable_lag3,durable_lag6,durable_lag9,durable_lag12,10yinf_lag0,10yinf_lag3,10yinf_lag6,10yinf_lag9,10yinf_lag12,kwhcost_lag0,kwhcost_lag3,kwhcost_lag6,kwhcost_lag9,kwhcost_lag12,sentiment_lag0,sentiment_lag3,sentiment_lag6,sentiment_lag9,sentiment_lag12,new_units_lag0,new_units_lag3,new_units_lag6,new_units_lag9,new_units_lag12,altsales_lag0,altsales_lag3,altsales_lag6,altsales_lag9,altsales_lag12,totalsa_lag0,totalsa_lag3,totalsa_lag6,totalsa_lag9,totalsa_lag12,ltrucksa_lag0,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag9,ltrucksa_lag12,miles_lag0,miles_lag3,miles_lag6,miles_lag9,miles_lag12,tmaturity_lag0,tmaturity_lag3,tmaturity_lag6,tmaturity_lag9,tmaturity_lag12,carcpi_lag0,carcpi_lag3,carcpi_lag6,carcpi_lag9,carcpi_lag12,newhouses_lag0,newhouses_lag3,newhouses_lag6,newhouses_lag9,newhouses_lag12,GM_lag0,GM_lag3,GM_lag6,GM_lag9,GM_lag12,GM_v_lag0,GM_v_lag3,GM_v_lag6,GM_v_lag9,GM_v_lag12,F_lag0,F_lag3,F_lag6,F_lag9,F_lag12,F_v_lag0,F_v_lag3,F_v_lag6,F_v_lag9,F_v_lag12,TSLA_lag0,TSLA_lag3,TSLA_lag6,TSLA_lag9,TSLA_lag12,TSLA_v_lag0,TSLA_v_lag3,TSLA_v_lag6,TSLA_v_lag9,TSLA_v_lag12,AN_lag0,AN_lag3,AN_lag6,AN_lag9,AN_lag12,AN_v_lag0,AN_v_lag3,AN_v_lag6,AN_v_lag9,AN_v_lag12,MZDAY_lag0,MZDAY_lag3,MZDAY_lag6,MZDAY_lag9,MZDAY_lag12,MZDAY_v_lag0,MZDAY_v_lag3,MZDAY_v_lag6,MZDAY_v_lag9,MZDAY_v_lag12,XOM_lag0,XOM_lag3,XOM_lag6,XOM_lag9,XOM_lag12,XOM_v_lag0,XOM_v_lag3,XOM_v_lag6,XOM_v_lag9,XOM_v_lag12,g_new_cars_lag0,g_new_cars_lag3,g_new_cars_lag6,g_new_cars_lag9,g_new_cars_lag12,g_used_cars_lag0,g_used_cars_lag3,g_used_cars_lag6,g_used_cars_lag9,g_used_cars_lag12,g_car_lag0,g_car_lag3,g_car_lag6,g_car_lag9,g_car_lag12,g_car_for_sale_near_me_lag0,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_car_for_sale_near_me_lag9,g_car_for_sale_near_me_lag12,g_best_new_cars_lag0,g_best_new_cars_lag3,g_best_new_cars_lag6,g_best_new_cars_lag9,g_best_new_cars_lag12,g_tips_for_buying_a_car_lag0,g_tips_for_buying_a_car_lag3,g_tips_for_buying_a_car_lag6,g_tips_for_buying_a_car_lag9,g_tips_for_buying_a_car_lag12,oil_lag0,oil_lag3,oil_lag6,oil_lag9,oil_lag12,ngf1_lag0,ngf1_lag3,ngf1_lag6,ngf1_lag9,ngf1_lag12,ngf2_lag0,ngf2_lag3,ngf2_lag6,ngf2_lag9,ngf2_lag12,bf90_lag0,bf90_lag3,bf90_lag6,bf90_lag9,bf90_lag12,lhpi_lag0,lhpi_lag3,lhpi_lag6,lhpi_lag9,lhpi_lag12,shpi_lag0,shpi_lag3,shpi_lag6,shpi_lag9,shpi_lag12,mfrm_lag0,mfrm_lag3,mfrm_lag6,mfrm_lag9,mfrm_lag12,lfrm_lag0,lfrm_lag3,lfrm_lag6,lfrm_lag9,lfrm_lag12,sfrm_lag0,sfrm_lag3,sfrm_lag6,sfrm_lag9,sfrm_lag12,auto,pageviews_lag0,pageviews_lag3,pageviews_lag6,pageviews_lag9,pageviews_lag12,new_users_lag0,new_users_lag3,new_users_lag6,new_users_lag9,new_users_lag12,bin
352,4.8,5,5.2,5.4,5.7,319.199,315.144,308.817,304.919,303.499,226905,226032,230189,224339,224061,1.42,1.5,1.82,1.86,1.61,0.103,0.102,0.102,0.098,0.096,92,90,93.1,95.9,98.1,3248.98473614892,2896.24524831461,3023.30036831614,2951.7205868247,3967.3307933376295,17.61,17.818,17.827,17.249,16.474,18.071,18.272,18.305,17.689,16.912,10.425,10.248,10.132,9.733,9.084,239679,268469,278372,262817,233498,1.19,1.43,1.65,1.4,1.33,144.638,146.397,149.078,148.404,144.875,5.6,5.6,5.2,4.9,4.8,29.64,34.91,31.51,35.06,32.62,376807104,324318496,421897537,397017858,322791897,11.94,14.81,14.83,15.8,14.71,1087248662,669014321,672367234,539661690,596534720,191.2,206.93,266.15,226.05,203.6,79247152,100854710,80060910,98945034,90121332,43.25,63.19,62.34,61.55,59.62,39619066,19192133,21259321,16832592,17281098,9.07,9.82,9.77,9.75,10.3,733038,964573,991525,555937,3553831,77.85,82.74,79.21,87.37,87.42,418878397,318104053,273905410,251615472,326734695,95,82,95,90,86,83,70,85,81,77,78,73,83,74,72,16,13,13,9,7,77,68,100,87,85,61,51,82,76,78,29.11,43.66,50.51,62.21,44.83,2.298,2.321,2.716,2.751,2.691,56,64,22,185,56,97.81,98.01,97.91,97.86,97.62,185.72183792,180.05793213,173.86241453,169.46457778,165.51601544,178.60739328,173.76230368,168.40848806,164.54724352,161.102642,3.07,2.98,3.17,2.94,2.98,3.79,3.76,3.98,3.68,3.66,2.9,2.89,2.95,2.85,2.86,321.09750900360035,30524,23419,25852,37319,36835,4549,3724,4125,4153,4858,1
330,4.9,5.1,5.1,5.6,5.5,321.916,316.409,310.511,306.838,305.025,217371,223223,222647,217332,218966,1.31,1.57,1.61,1.87,1.72,0.103,0.102,0.102,0.098,0.096,91.7,91.3,91.9,90.7,95.4,2923.24863313212,3095.19258019914,3604.50148695476,3100.10670655016,4624.848399903571,17.64,17.863,17.94,17.488,16.461,18.08,18.32,18.407,17.945,16.895,10.452,10.474,10.214,9.74,9.247,223011,248843,272209,270839,217220,1.05,1.38,1.47,1.59,1.36,143.979,144.85,148.295,149.29,147.264,5.5,5.5,5,5,4.5,29.44,36.2,29.44,35.97,37.31,327501916,211953154,388156191,247974427,325763066,12.51,14.33,13.87,15.17,16.34,795712499,443652862,596411983,428638676,524657536,191.93,230.26,249.06,250.8,203.34,133705697,78487987,113858937,89127783,106717638,51.47,63.92,59.84,62.41,61.5,45371013,15208883,16721292,14719152,19888073,6.88,10.49,8.545,10.61,10.722,1159896,528295,593595,388306,703303,80.15,81.66,75.24,85.2,88.54,359922720,264172655,372615422,198913094,276426411,100,84,90,92,86,100,69,81,85,89,82,67,84,82,74,24,12,14,10,11,74,71,96,79,76,78,85,83,61,56,30.13,38.93,47.01,60.47,56.83,1.711,2.235,2.689,2.642,2.734,37,27,21,88,102,97.74,97.76,97.9,97.87,97.76,187.40812718,182.08619444,175.93857553,170.71631874,166.70448232,180.02937573,175.52822923,170.23675069,165.64138613,162.08776252,2.93,3.18,3.06,3.11,3.07,3.62,3.95,3.84,3.87,3.8,2.79,3.01,2.9,2.9,2.99,293,26115,23616,26650,37109,36671,3910,3799,4217,4284,4527,0
323,5,5,5,5.3,5.4,323.46,317.693,312.657,308.007,305.083,216899,217474,218738,232766,227573,1.55,1.51,1.52,1.86,1.76,0.103,0.102,0.102,0.102,0.096,91,92.6,87.2,96.1,93,3511.37841536052,2976.28324933963,3352.75492292339,3336.71612057652,3249.00584664662,16.826,17.081,17.833,17.401,17.459,17.289,17.492,18.273,17.881,17.894,9.965,9.98,10.299,9.726,9.676,265147,259424,255090,270574,258017,1.01,1.26,1.46,1.67,1.4,143.659,143.955,147.554,149.48,147.694,5.5,5.1,5.9,5.4,5.1,31.43,34.01,30.02,33.33,37.5,269313331,228926730,356102158,301968673,290497517,13.5,14.09,13.57,15.01,16.14,722921118,587839387,743132834,577413238,609892208,229.77,240.01,248.4,268.26,188.77,102729544,59852189,80218666,65473162,122990032,46.68,59.66,58.18,62.98,64.33,33490119,17266632,15890517,19762872,17527756,7.82,10.33,7.87,9.7,10.15,580369,2455531,909760,255026,1569940,83.59,77.95,74.35,83.2,85,292523859,366973929,316348203,238579876,329964937,96,92,82,93,99,90,65,78,85,85,84,68,76,87,80,20,13,12,10,9,74,76,76,86,77,49,40,50,67,75,34.33,31.27,43.58,58.79,51.06,1.959,2.337,2.524,2.832,2.64,57,103,62,72,32,97.79,97.78,97.97,97.89,98.03,188.89622786,183.93869828,177.94589584,172.08036301,168.09946152,181.30546139,177.08619836,171.94330082,166.83390844,163.34638744,2.98,3.24,3.08,3.21,2.97,3.71,4.01,3.86,4.02,3.69,2.9,3.08,2.91,2.98,2.92,272,28407,29701,16735,24909,35806,4273,4332,3728,3881,4563,0
369,5.1,4.8,5,5.2,5.4,323.89,319.199,315.144,308.817,304.919,228585,226905,226032,230189,224339,1.62,1.42,1.5,1.82,1.86,0.106,0.103,0.102,0.102,0.098,89,92,90,93.1,95.9,3490.46704407018,3248.98473614892,2896.24524831461,3023.30036831614,2951.7205868247,17.247,17.61,17.818,17.827,17.249,17.665,18.071,18.272,18.305,17.689,10.408,10.425,10.248,10.132,9.733,269653,239679,268469,278372,262817,1.04,1.19,1.43,1.65,1.4,145.475,144.638,146.397,149.078,148.404,5,5.6,5.6,5.2,4.9,31.8,29.64,34.91,31.51,35.06,249296092,376807104,324318496,421897537,397017858,13.56,11.94,14.81,14.83,15.8,736025667,1087248662,669014321,672367234,539661690,240.76,191.2,206.93,266.15,226.05,135507264,79247152,100854710,80060910,98945034,50.65,43.25,63.19,62.34,61.55,40381923,39619066,19192133,21259321,16832592,7.85,9.07,9.82,9.77,9.75,17463390,733038,964573,991525,555937,88.4,77.85,82.74,79.21,87.37,221772803,418878397,318104053,273905410,251615472,88,95,82,95,90,82,83,70,85,81,87,78,73,83,74,22,16,13,13,9,76,77,68,100,87,69,61,51,82,76,42.7,29.11,43.66,50.51,62.21,2.178,2.298,2.321,2.716,2.751,82,56,64,22,185,97.91,97.81,98.01,97.91,97.86,190.46548833,185.72183792,180.05793213,173.86241453,169.46457778,182.64666364,178.60739328,173.76230368,168.40848806,164.54724352,2.89,3.07,2.98,3.17,2.94,3.66,3.79,3.76,3.98,3.68,2.86,2.9,2.89,2.95,2.85,300,25753,30524,23419,25852,37319,3909,4549,3724,4125,4153,1
392,4.8,4.9,5.1,5.1,5.6,325.611,321.916,316.409,310.511,306.838,221991,217371,223223,222647,217332,1.6,1.31,1.57,1.61,1.87,0.108,0.103,0.102,0.102,0.098,94.7,91.7,91.3,91.9,90.7,3509.8090759362103,2923.24863313212,3095.19258019914,3604.50148695476,3100.10670655016,17.288,17.64,17.863,17.94,17.488,17.697,18.08,18.32,18.407,17.945,10.402,10.452,10.474,10.214,9.74,277972,223011,248843,272209,270839,0.99,1.05,1.38,1.47,1.59,146.416,143.979,144.85,148.295,149.29,5.1,5.5,5.5,5,5,31.28,29.44,36.2,29.44,35.97,210036448,327501916,211953154,388156191,247974427,13.49,12.51,14.33,13.87,15.17,543620741,795712499,443652862,596411983,428638676,223.23,191.93,230.26,249.06,250.8,103313344,133705697,78487987,113858937,89127783,50.44,51.47,63.92,59.84,62.41,23858141,45371013,15208883,16721292,14719152,8.465,6.88,10.49,8.545,10.61,3889735,1159896,528295,593595,388306,89.02,80.15,81.66,75.24,85.2,219151343,359922720,264172655,372615422,198913094,90,100,84,90,92,84,100,69,81,85,88,82,67,84,82,24,24,12,14,10,74,74,71,96,79,49,78,85,83,61,45.15,30.13,38.93,47.01,60.47,2.288,1.711,2.235,2.689,2.642,180,37,27,21,88,98.01,97.74,97.76,97.9,97.87,192.32037012,187.40812718,182.08619444,175.93857553,170.71631874,184.28087151,180.02937573,175.52822923,170.23675069,165.64138613,2.89,2.93,3.18,3.06,3.11,3.64,3.62,3.95,3.84,3.87,2.87,2.79,3.01,2.9,2.9,295,28402,26115,23616,26650,37109,4354,3910,3799,4217,4284,0
329,4.9,5,5,5,5.3,327.301,323.46,317.693,312.657,308.007,209356,216899,217474,218738,232766,1.47,1.55,1.51,1.52,1.86,0.108,0.103,0.102,0.102,0.102,93.5,91,92.6,87.2,96.1,4118.60126374791,3511.37841536052,2976.28324933963,3352.75492292339,3336.71612057652,17.334,16.826,17.081,17.833,17.401,17.729,17.289,17.492,18.273,17.881,10.497,9.965,9.98,10.299,9.726,276991,265147,259424,255090,270574,0.91,1.01,1.26,1.46,1.67,144.887,143.659,143.955,147.554,149.48,5.3,5.5,5.1,5.9,5.4,28.3,31.43,34.01,30.02,33.33,303545859,269313331,228926730,356102158,301968673,12.57,13.5,14.09,13.57,15.01,778108502,722921118,587839387,743132834,577413238,212.28,229.77,240.01,248.4,268.26,121687759,102729544,59852189,80218666,65473162,46.98,46.68,59.66,58.18,62.98,26540639,33490119,17266632,15890517,19762872,6.64,7.82,10.33,7.87,9.7,6558717,580369,2455531,909760,255026,93.74,83.59,77.95,74.35,83.2,252308864,292523859,366973929,316348203,238579876,96,96,92,82,93,85,90,65,78,85,88,84,68,76,87,22,20,13,12,10,71,74,76,76,86,55,49,40,50,67,46.27,34.33,31.27,43.58,58.79,2.924,1.959,2.337,2.524,2.832,30,57,103,62,72,98.12,97.79,97.78,97.97,97.89,194.04819307,188.89622786,183.93869828,177.94589584,172.08036301,185.79902259,181.30546139,177.08619836,171.94330082,166.83390844,2.78,2.98,3.24,3.08,3.21,3.48,3.71,4.01,3.86,4.02,2.7,2.9,3.08,2.91,2.98,306,27177,28407,29701,16735,24909,4275,4273,4332,3728,3881,0
420,4.8,5.1,4.8,5,5.2,329.929,323.89,319.199,315.144,308.817,217997,228585,226905,226032,230189,1.46,1.62,1.42,1.5,1.82,0.108,0.106,0.103,0.102,0.102,90,89,92,90,93.1,3423.3578243015995,3490.46704407018,3248.98473614892,2896.24524831461,3023.30036831614,17.744,17.247,17.61,17.818,17.827,18.123,17.665,18.071,18.272,18.305,10.834,10.408,10.425,10.248,10.132,285160,269653,239679,268469,278372,0.83,1.04,1.19,1.43,1.65,143.27,145.475,144.638,146.397,149.078,4.5,5,5.6,5.6,5.2,31.54,31.8,29.64,34.91,31.51,295967481,249296092,376807104,324318496,421897537,12.66,13.56,11.94,14.81,14.83,756129104,736025667,1087248662,669014321,672367234,234.79,240.76,191.2,206.93,266.15,74068654,135507264,79247152,100854710,80060910,53.35,50.65,43.25,63.19,62.34,25137021,40381923,39619066,19192133,21259321,7.38,7.85,9.07,9.82,9.77,2954695,17463390,733038,964573,991525,88.95,88.4,77.85,82.74,79.21,210596640,221772803,418878397,318104053,273905410,92,88,95,82,95,81,82,83,70,85,93,87,78,73,83,25,22,16,13,13,75,76,77,68,100,54,69,61,51,82,38.97,42.7,29.11,43.66,50.51,2.876,2.178,2.298,2.321,2.716,38,82,56,64,22,98.17,97.91,97.81,98.01,97.91,195.71031076,190.46548833,185.72183792,180.05793213,173.86241453,187.2566811,182.64666364,178.60739328,173.76230368,168.40848806,2.78,2.89,3.07,2.98,3.17,3.48,3.66,3.79,3.76,3.98,2.78,2.86,2.9,2.89,2.95,363,26498,25753,30524,23419,25852,4024,3909,4549,3724,4125,1
359,4.9,4.8,4.9,5.1,5.1,332.204,325.611,321.916,316.409,310.511,219140,221991,217371,223223,222647,1.47,1.6,1.31,1.57,1.61,0.108,0.108,0.103,0.102,0.102,89.8,94.7,91.7,91.3,91.9,2476.00598329127,3509.8090759362103,2923.24863313212,3095.19258019914,3604.50148695476,17.541,17.288,17.64,17.863,17.94,17.916,17.697,18.08,18.32,18.407,10.732,10.402,10.452,10.474,10.214,279213,277972,223011,248843,272209,0.82,0.99,1.05,1.38,1.47,142.803,146.416,143.979,144.85,148.295,5,5.1,5.5,5.5,5,31.92,31.28,29.44,36.2,29.44,262301383,210036448,327501916,211953154,388156191,12.6,13.49,12.51,14.33,13.87,707254342,543620741,795712499,443652862,596411983,212.01,223.23,191.93,230.26,249.06,62291339,103313344,133705697,78487987,113858937,47.35,50.44,51.47,63.92,59.84,23977786,23858141,45371013,15208883,16721292,8.235,8.465,6.88,10.49,8.545,2007916,3889735,1159896,528295,593595,87.14,89.02,80.15,81.66,75.24,235401887,219151343,359922720,264172655,372615422,81,90,100,84,90,81,84,100,69,81,84,88,82,67,84,22,24,24,12,14,71,74,74,71,96,57,49,78,85,83,43.91,45.15,30.13,38.93,47.01,2.887,2.288,1.711,2.235,2.689,79,180,37,27,21,98.26,98.01,97.74,97.76,97.9,197.67419967,192.32037012,187.40812718,182.08619444,175.93857553,189.01483876,184.28087151,180.02937573,175.52822923,170.23675069,2.74,2.89,2.93,3.18,3.06,3.43,3.64,3.62,3.95,3.84,2.75,2.87,2.79,3.01,2.9,2,28079,28402,26115,23616,26650,4283,4354,3910,3799,4217,0
368,5,4.9,5,5,5,333.947,327.301,323.46,317.693,312.657,216058,209356,216899,217474,218738,1.51,1.47,1.55,1.51,1.52,0.108,0.108,0.103,0.102,0.102,91.2,93.5,91,92.6,87.2,4271.63993998293,4118.60126374791,3511.37841536052,2976.28324933963,3352.75492292339,17.574,17.334,16.826,17.081,17.833,17.948,17.729,17.289,17.492,18.273,10.643,10.497,9.965,9.98,10.299,262039,276991,265147,259424,255090,0.86,0.91,1.01,1.26,1.46,144.851,144.887,143.659,143.955,147.554,5.2,5.3,5.5,5.1,5.9,31.77,28.3,31.43,34.01,30.02,299326071,303545859,269313331,228926730,356102158,12.07,12.57,13.5,14.09,13.57,715544543,778108502,722921118,587839387,743132834,204.03,212.28,229.77,240.01,248.4,70644512,121687759,102729544,59852189,80218666,48.71,46.98,46.68,59.66,58.18,17778089,26540639,33490119,17266632,15890517,7.62,6.64,7.82,10.33,7.87,1903656,6558717,580369,2455531,909760,87.28,93.74,83.59,77.95,74.35,271594762,252308864,292523859,366973929,316348203,81,96,96,92,82,76,85,90,65,78,84,88,84,68,76,23,22,20,13,12,77,71,74,76,76,57,55,49,40,50,44.63,46.27,34.33,31.27,43.58,2.906,2.924,1.959,2.337,2.524,75,30,57,103,62,98.29,98.12,97.79,97.78,97.97,199.62387442,194.04819307,188.89622786,183.93869828,177.94589584,190.74210874,185.79902259,181.30546139,177.08619836,171.94330082,2.72,2.78,2.98,3.24,3.08,3.42,3.48,3.71,4.01,3.86,2.81,2.7,2.9,3.08,2.91,170,27141,27177,28407,29701,16735,3786,4275,4273,4332,3728,0
367,4.9,4.8,5.1,4.8,5,336.559,329.929,323.89,319.199,315.144,234217,217997,228585,226905,226032,1.66,1.46,1.62,1.42,1.5,0.105,0.108,0.106,0.103,0.102,87.2,90,89,92,90,3990.90035774819,3423.3578243015995,3490.46704407018,3248.98473614892,2896.24524831461,17.606,17.744,17.247,17.61,17.818,17.967,18.123,17.665,18.071,18.272,10.973,10.834,10.408,10.425,10.248,275610,285160,269653,239679,268469,0.92,0.83,1.04,1.19,1.43,142.217,143.27,145.475,144.638,146.397,5.2,4.5,5,5.6,5.6,31.6,31.54,31.8,29.64,34.91,244459157,295967481,249296092,376807104,324318496,11.74,12.66,13.56,11.94,14.81,657576586,756129104,736025667,1087248662,669014321,197.73,234.79,240.76,191.2,206.93,92133590,74068654,135507264,79247152,100854710,43.87,53.35,50.65,43.25,63.19,18464132,25137021,40381923,39619066,19192133,8.18,7.38,7.85,9.07,9.82,1548795,2954695,17463390,733038,964573,83.32,88.95,88.4,77.85,82.74,192009818,210596640,221772803,418878397,318104053,81,92,88,95,82,70,81,82,83,70,79,93,87,78,73,21,25,22,16,13,67,75,76,77,68,24,54,69,61,51,45.83,38.97,42.7,29.11,43.66,3.026,2.876,2.178,2.298,2.321,84,38,82,56,64,98.24,98.17,97.91,97.81,98.01,201.36615693,195.71031076,190.46548833,185.72183792,180.05793213,192.27456282,187.2566811,182.64666364,178.60739328,173.76230368,2.78,2.78,2.89,3.07,2.98,3.47,3.48,3.66,3.79,3.76,2.84,2.78,2.86,2.9,2.89,309,27432,26498,25753,30524,23419,3832,4024,3909,4549,3724,1
