month,n,unemp_lag12,unempt5w_lag12,unemp5tp14w_lag12,unemp15ov...5_lag9,unemp15ov...6_lag9,oilimport_lag12,ngspot_lag3,hcpi_lag3,food_lag12,sahmrule_lag3,discount_lag3,localrent_lag3,durable_lag9,10yinf_lag12,kwhcost_lag3,sentiment_lag3,new_units_lag6,altsales_lag3,totalsa_lag3,ltrucksa_lag3,tmaturity_lag12,carcpi_lag12,newhouses_lag3,pempltot_lag3,pemplmanuf_lag3,pemplfin_lag3,laborpart_lag3,prodmanuf_lag9,overmanuf_lag6,wagemanuf_lag12,fedsurplus_lag3,industry_lag9,industrycg_lag9,industryut_lag9,caput_lag9,hcpiurban_lag3,stuffcpi_lag12,retail_lag12,sales_lag12,manufsales_lag12,manufinv_lag12,cbpy30_lag3,fedfundseff_lag3,treasurymat1_lag3,treasurymat5_lag3,treasurymat7_lag3,treasurymat10_lag3,F_lag12,F_v_lag6,AN_lag12,AN_v_lag3,MZDAY_v_lag3,XOM_lag12,XOM_v_lag6,TM_lag12,TM_v_lag3,LEA_lag3,BWA_lag12,BWA_v_lag6,GT_lag3,GT_v_lag12,HMC_lag12,HMC_v_lag3,g_used_cars_lag3,g_cars_for_sale_lag3,g_car_for_sale_near_me_lag3,g_best_new_cars_lag12,g_dealership_near_me_lag3,g_dealerships_near_me_lag3,bin,m_num
4,183,9,3338,4138,2923,2923,188.8,5.83,237.348,231.537,2.57,0.06,255.886,153691,1.36,0.085,74.4,1522.42821202995,10.669,10.893,5.252,2,121.887,8.1,96564000,9870000,6097000,64.8,39.9,3.3,18.16,-42634,85.8149,95.8736,102.6075,64.4713,216.206,166.58,293614,953946,353787,517053,5.95,0.11,0.35,2.48,3.21,3.73,5.98,1469989800,17.71,36820800,0,66.67,501283200,79.16,16980097,68.8,28.95,41771900,13.34,148346000,29.06,10288700,92,86,0,0,0,0,1,4
5,218,9.4,3246,4458,2791,2791,213.5,5.32,237.29,231.302,2.03,0.11,254.311,157489,1.57,0.085,73.6,1146.71184268476,10.108,10.315,5.011,2.36,122.533,8.3,96157000,9861000,6069000,64.9,40,3.4,18.13,-220909,88.8133,96.7177,104.4175,65.2998,216.042,167.281,296501,961072,354483,513838,6.07,0.13,0.35,2.36,3.12,3.69,5.75,2284758600,15.88,36977100,1925,69.35,356438100,80.15,86416700,69.27,32.25,23583200,12.99,127342300,29.03,14426900,93,70,0,0,11,0,0,5
6,192,9.5,3114,4052,2908,2908,247.3,4.29,236.994,230.493,1.53,0.15,253.922,158041,1.86,0.085,73.6,1591.6495644109198,11.553,11.772,5.921,2.54,123.236,7.1,96329000,9877000,6063000,64.9,40,3.5,18.18,-65387,88.0479,97.5209,93.6702,66.0612,216.146,170.658,302169,977826,361739,507452,5.99,0.16,0.4,2.43,3.16,3.73,6.07,1313338600,17.35,41229100,4935,69.91,648945000,75.53,34887200,79.35,34.15,17305900,12.64,117347300,27.37,9312600,79,82,0,0,0,0,1,6
7,190,9.5,3137,3505,3006,3006,241.8,4.03,236.742,225.822,1.2,0.16,252.538,161097,1.74,0.088,72.2,1935.11581399659,11.249,11.454,5.765,2.54,122.844,6.2,96745000,9907000,6069000,65.2,40.2,3.6,18.29,-82689,87.6336,97.7505,88.0427,66.1582,216.092,170.456,302802,983449,362449,504096,5.93,0.2,0.45,2.58,3.28,3.85,8,2556631300,20.68,60714000,43925,70.39,596474300,84.18,23745200,81.18,33.19,28746600,13.43,136747400,32.13,11084800,86,64,0,0,0,0,0,7
8,219,9.6,2940,3927,2847,2847,259,4.14,237.985,227.048,0.8,0.16,251.387,160419,1.82,0.089,73.6,1726.4119243369,11.821,12.03,6.097,2.47,125.011,9.3,97153000,9947000,6076000,64.9,40.5,3.4,18.32,-135927,87.3115,97.1524,88.118,66.957,216.128,171.332,309023,997449,366753,501500,5.75,0.2,0.37,2.18,2.86,3.42,7.6,1612414400,18.98,72021700,37340,69.15,534843200,85.19,20802600,67.67,29.67,28083700,11.9,104426400,31.33,16101800,94,83,35,44,0,0,1,8
9,208,9.8,2841,3775,2712,2712,257.9,4.8,237.59,225.005,0.43,0.12,251.703,160520,1.76,0.089,76,1803.72487693072,11.385,11.598,5.75,2.44,127.631,8.3,97750000,10012000,6101000,64.6,40.6,3.6,18.42,-68422,88.0662,97.0714,109.2174,66.9623,216.06,171.922,301033,999487,374771,498099,5.73,0.18,0.32,2,2.66,3.2,7.21,3180990000,18.08,57229700,26220,68.61,582728200,78.57,15398300,66.2,30.26,42837200,9.94,98419600,30.31,18331400,100,71,0,0,0,0,0,9
10,186,10,3223,3552,2574,2574,267.6,4.63,237.989,223.616,0.13,0.16,251.314,181016,1.91,0.09,67.8,1582.08212836227,11.715,11.948,5.977,2.44,132.475,8.9,98088000,10049000,6110000,64.6,40.8,3.7,18.38,-165043,88.9534,97.6993,117.4617,67.8411,216.214,172.746,304154,1010189,378606,502146,5.53,0.18,0.29,1.76,2.43,3.01,7,2545750200,17.24,42077700,15260,71.67,531285400,78.89,14938100,78.17,30.32,39738800,10.67,167927700,30.97,11128000,94,67,0,0,0,0,1,10
11,205,9.9,2816,3457,2793,2793,280.5,4.32,238.554,217.862,0,0.16,252.107,180450,2.12,0.09,68.9,1083.7920361745598,11.802,12.014,6.016,2.6,135.73,8.8,97945000,10044000,6093000,64.7,40.5,4,18.42,-90526,89.0138,96.8898,109.0941,67.9512,216.254,173.95,306675,1029230,386354,504770,5.3,0.19,0.26,1.47,2.1,2.7,8.89,2714125100,17.65,34760600,16260,75.07,768609600,78.54,16058400,73.66,30.21,47034300,9.24,93877200,30.99,14421600,84,61,13,33,9,0,0,11
12,218,9.9,2879,3457,2542,2542,274.9,3.89,238.34,222.177,0.03,0.15,250.75,182148,2.23,0.09,68.2,1832.83394630894,11.703,11.922,5.944,2.72,139.376,7.6,97658000,10029000,6061000,64.6,41,3.8,18.42,-34607,90.0905,97.2329,96.8704,68.9674,216.234,174.106,308413,1038095,390857,505025,5.34,0.19,0.26,1.41,2.05,2.65,10,1788548000,19.15,24834900,0,68.19,808522600,84.16,13948700,78.93,33.22,42787100,10.75,60932900,33.9,8556400,75,57,0,0,0,0,1,12
13,187,9.8,2921,3390,2330,2330,283.2,3.43,238.5,224.937,0.07,0.13,251.128,182948,2.36,0.089,67.7,1555.72655817419,12.199,12.414,6.435,2.8,142.829,8.2,97505000,10035000,6044000,64.4,41.1,3.8,18.43,-140432,89.1235,96.4264,84.9695,69.6985,216.359,174.876,308343,1046896,396215,505695,5.41,0.19,0.23,1.18,1.85,2.54,10.84,1740320300,18,28042200,35520,64.43,613489500,77,10916500,88.4,35.09,43037900,10.22,77456800,33.91,8744500,69,55,0,0,0,0,0,1
14,168,9.8,2807,3390,2260,2260,281,3.71,237.495,224.994,0.13,0.14,252.102,189932,2.27,0.088,71.6,1862.39723628969,12.07,12.3,6.406,2.83,143.173,8.2,97191000,10031000,6017000,64.6,41.4,3.9,18.47,-150394,90.8856,98.236,89.4856,70.7279,216.484,174.321,308568,1050410,394069,510367,5.6,0.19,0.25,1.35,2.02,2.76,11.74,1339522800,17.75,24688700,18460,65,475629700,74.83,16857200,87.77,37.46,43357400,9.56,85179600,34.61,13607800,80,55,0,30,0,0,1,2
