month,n,unemployment_lag3,unemployment_lag6,unemployment_lag12,localrent_lag3,localrent_lag6,localrent_lag12,durable_lag6,10yinf_lag6,10yinf_lag12,kwhcost_lag3,kwhcost_lag6,kwhcost_lag12,sentiment_lag3,sentiment_lag6,sentiment_lag12,new_units_lag3,new_units_lag6,new_units_lag12,altsales_lag3,altsales_lag6,altsales_lag12,totalsa_lag3,totalsa_lag6,totalsa_lag12,ltrucksa_lag3,ltrucksa_lag12,tmaturity_lag3,tmaturity_lag6,tmaturity_lag12,carcpi_lag12,newhouses_lag6,newhouses_lag12,GM_lag12,GM_v_lag6,GM_v_lag12,F_lag3,F_lag6,F_lag12,F_v_lag3,F_v_lag6,F_v_lag12,TSLA_lag3,TSLA_lag6,TSLA_lag12,TSLA_v_lag3,TSLA_v_lag6,TSLA_v_lag12,AN_lag12,AN_v_lag3,AN_v_lag6,AN_v_lag12,MZDAY_lag3,MZDAY_lag6,MZDAY_lag12,XOM_lag3,XOM_lag6,XOM_lag12,XOM_v_lag3,XOM_v_lag6,g_new_cars_lag6,g_new_cars_lag12,g_used_cars_lag6,g_car_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_car_for_sale_near_me_lag12,g_best_new_cars_lag3,g_best_new_cars_lag6,g_best_new_cars_lag12,oil_lag12,ngf1_lag3,ngf1_lag6,ngf2_lag12,bf90_lag3,bf90_lag6,bf90_lag12,lhpi_lag3,lhpi_lag6,lhpi_lag12,shpi_lag3,shpi_lag6,shpi_lag12,mfrm_lag12,lfrm_lag3,sfrm_lag6,sfrm_lag12,auto
1,352,5,5.2,5.7,315.144,308.817,303.499,230189,1.82,1.61,0.102,0.102,0.096,90,93.1,98.1,2896.24524831461,3023.30036831614,3967.3307933376295,17.818,17.827,16.474,18.272,18.305,16.912,10.248,9.084,1.43,1.65,1.33,144.875,5.2,4.8,32.62,421897537,322791897,14.81,14.83,14.71,669014321,672367234,596534720,206.93,266.15,203.6,100854710,80060910,90121332,59.62,19192133,21259321,17281098,9.82,9.77,10.3,82.74,79.21,87.42,318104053,273905410,95,86,85,72,13,13,7,68,100,85,44.83,2.321,2.716,56,98.01,97.91,97.62,180.05793213,173.86241453,165.51601544,173.76230368,168.40848806,161.102642,2.98,3.76,2.95,2.86,415.0959539048373
2,330,5.1,5.1,5.5,316.409,310.511,305.025,222647,1.61,1.72,0.102,0.102,0.096,91.3,91.9,95.4,3095.19258019914,3604.50148695476,4624.848399903571,17.863,17.94,16.461,18.32,18.407,16.895,10.474,9.247,1.38,1.47,1.36,147.264,5,4.5,37.31,388156191,325763066,14.33,13.87,16.34,443652862,596411983,524657536,230.26,249.06,203.34,78487987,113858937,106717638,61.5,15208883,16721292,19888073,10.49,8.545,10.722,81.66,75.24,88.54,264172655,372615422,90,86,81,74,12,14,11,71,96,76,56.83,2.235,2.689,102,97.76,97.9,97.76,182.08619444,175.93857553,166.70448232,175.52822923,170.23675069,162.08776252,3.07,3.95,2.9,2.99,352
3,323,5,5,5.4,317.693,312.657,305.083,218738,1.52,1.76,0.102,0.102,0.096,92.6,87.2,93,2976.28324933963,3352.75492292339,3249.00584664662,17.081,17.833,17.459,17.492,18.273,17.894,9.98,9.676,1.26,1.46,1.4,147.694,5.9,5.1,37.5,356102158,290497517,14.09,13.57,16.14,587839387,743132834,609892208,240.01,248.4,188.77,59852189,80218666,122990032,64.33,17266632,15890517,17527756,10.33,7.87,10.15,77.95,74.35,85,366973929,316348203,82,99,78,80,13,12,9,76,76,77,51.06,2.337,2.524,32,97.78,97.97,98.03,183.93869828,177.94589584,168.09946152,177.08619836,171.94330082,163.34638744,2.97,4.01,2.91,2.92,330
4,369,4.8,5,5.4,319.199,315.144,304.919,226032,1.5,1.86,0.103,0.102,0.098,92,90,95.9,3248.98473614892,2896.24524831461,2951.7205868247,17.61,17.818,17.249,18.071,18.272,17.689,10.425,9.733,1.19,1.43,1.4,148.404,5.6,4.9,35.06,324318496,397017858,11.94,14.81,15.8,1087248662,669014321,539661690,191.2,206.93,226.05,79247152,100854710,98945034,61.55,39619066,19192133,16832592,9.07,9.82,9.75,77.85,82.74,87.37,418878397,318104053,82,90,70,74,16,13,9,77,68,87,62.21,2.298,2.321,185,97.81,98.01,97.86,185.72183792,180.05793213,169.46457778,178.60739328,173.76230368,164.54724352,2.94,3.79,2.89,2.85,323
5,392,4.9,5.1,5.6,321.916,316.409,306.838,223223,1.57,1.87,0.103,0.102,0.098,91.7,91.3,90.7,2923.24863313212,3095.19258019914,3100.10670655016,17.64,17.863,17.488,18.08,18.32,17.945,10.452,9.74,1.05,1.38,1.59,149.29,5.5,5,35.97,211953154,247974427,12.51,14.33,15.17,795712499,443652862,428638676,191.93,230.26,250.8,133705697,78487987,89127783,62.41,45371013,15208883,14719152,6.88,10.49,10.61,80.15,81.66,85.2,359922720,264172655,84,92,69,82,24,12,10,74,71,79,60.47,1.711,2.235,88,97.74,97.76,97.87,187.40812718,182.08619444,170.71631874,180.02937573,175.52822923,165.64138613,3.11,3.62,3.01,2.9,369
6,329,5,5,5.3,323.46,317.693,308.007,217474,1.51,1.86,0.103,0.102,0.102,91,92.6,96.1,3511.37841536052,2976.28324933963,3336.71612057652,16.826,17.081,17.401,17.289,17.492,17.881,9.965,9.726,1.01,1.26,1.67,149.48,5.1,5.4,33.33,228926730,301968673,13.5,14.09,15.01,722921118,587839387,577413238,229.77,240.01,268.26,102729544,59852189,65473162,62.98,33490119,17266632,19762872,7.82,10.33,9.7,83.59,77.95,83.2,292523859,366973929,92,93,65,87,20,13,10,74,76,86,58.79,1.959,2.337,72,97.79,97.78,97.89,188.89622786,183.93869828,172.08036301,181.30546139,177.08619836,166.83390844,3.21,3.71,3.08,2.98,392
7,420,5.1,4.8,5.2,323.89,319.199,308.817,226905,1.42,1.82,0.106,0.103,0.102,89,92,93.1,3490.46704407018,3248.98473614892,3023.30036831614,17.247,17.61,17.827,17.665,18.071,18.305,10.408,10.132,1.04,1.19,1.65,149.078,5.6,5.2,31.51,376807104,421897537,13.56,11.94,14.83,736025667,1087248662,672367234,240.76,191.2,266.15,135507264,79247152,80060910,62.34,40381923,39619066,21259321,7.85,9.07,9.77,88.4,77.85,79.21,221772803,418878397,95,95,83,83,22,16,13,76,77,100,50.51,2.178,2.298,22,97.91,97.81,97.91,190.46548833,185.72183792,173.86241453,182.64666364,178.60739328,168.40848806,3.17,3.66,2.9,2.95,329
8,359,4.8,4.9,5.1,325.611,321.916,310.511,217371,1.31,1.61,0.108,0.103,0.102,94.7,91.7,91.9,3509.8090759362103,2923.24863313212,3604.50148695476,17.288,17.64,17.94,17.697,18.08,18.407,10.402,10.214,0.99,1.05,1.47,148.295,5.5,5,29.44,327501916,388156191,13.49,12.51,13.87,543620741,795712499,596411983,223.23,191.93,249.06,103313344,133705697,113858937,59.84,23858141,45371013,16721292,8.465,6.88,8.545,89.02,80.15,75.24,219151343,359922720,100,90,100,84,24,24,14,74,74,96,47.01,2.288,1.711,21,98.01,97.74,97.9,192.32037012,187.40812718,175.93857553,184.28087151,180.02937573,170.23675069,3.06,3.64,2.79,2.9,420
9,368,4.9,5,5,327.301,323.46,312.657,216899,1.55,1.52,0.108,0.103,0.102,93.5,91,87.2,4118.60126374791,3511.37841536052,3352.75492292339,17.334,16.826,17.833,17.729,17.289,18.273,10.497,10.299,0.91,1.01,1.46,147.554,5.5,5.9,30.02,269313331,356102158,12.57,13.5,13.57,778108502,722921118,743132834,212.28,229.77,248.4,121687759,102729544,80218666,58.18,26540639,33490119,15890517,6.64,7.82,7.87,93.74,83.59,74.35,252308864,292523859,96,82,90,76,22,20,12,71,74,76,43.58,2.924,1.959,62,98.12,97.79,97.97,194.04819307,188.89622786,177.94589584,185.79902259,181.30546139,171.94330082,3.08,3.48,2.9,2.91,359
10,367,4.8,5.1,5,329.929,323.89,315.144,228585,1.62,1.5,0.108,0.106,0.102,90,89,90,3423.3578243015995,3490.46704407018,2896.24524831461,17.744,17.247,17.818,18.123,17.665,18.272,10.834,10.248,0.83,1.04,1.43,146.397,5,5.6,34.91,249296092,324318496,12.66,13.56,14.81,756129104,736025667,669014321,234.79,240.76,206.93,74068654,135507264,100854710,63.19,25137021,40381923,19192133,7.38,7.85,9.82,88.95,88.4,82.74,210596640,221772803,88,82,82,73,25,22,13,75,76,68,43.66,2.876,2.178,64,98.17,97.91,98.01,195.71031076,190.46548833,180.05793213,187.2566811,182.64666364,173.76230368,2.98,3.48,2.86,2.89,368
