month,n,oil_lag3,oil_lag6,oil_lag12,ngf2_lag6,bf90_lag3,lhpi_lag3,lhpi_lag6,lhpi_lag12,shpi_lag3,shpi_lag6,shpi_lag12,mfrm_lag3,mfrm_lag6,mfrm_lag12,lfrm_lag3,lfrm_lag6,lfrm_lag12,sfrm_lag3,sfrm_lag6,sfrm_lag12,unemployment_lag3,unemployment_lag6,unemployment_lag12,localrent_lag3,localrent_lag6,localrent_lag12,durable_lag6,durable_lag12,10yinf_lag6,10yinf_lag12,kwhcost_lag6,kwhcost_lag12,sentiment_lag12,altsales_lag3,totalsa_lag3,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag12,miles_lag6,tmaturity_lag3,tmaturity_lag6,tmaturity_lag12,carcpi_lag12,newhouses_lag3,newhouses_lag6,newhouses_lag12,GM_lag3,GM_lag6,GM_lag12,GM_v_lag6,FB_lag3,FB_lag6,FB_lag12,AN_v_lag3,AN_v_lag6,TSLA_lag12,TSLA_v_lag3,TSLA_v_lag6,TSLA_v_lag12,MZDAY_lag3,MZDAY_lag6,MZDAY_lag12,g_GM_lag6,g_car_lag6,g_car_lag12,g_car_sales_near_me_lag3,g_car_sales_near_me_lag6,g_car_sales_near_me_lag12,g_best_new_cars_lag3
1,352,43.66,50.51,44.83,22,98.01,180.05793213,173.86241453,165.51601544,173.76230368,168.40848806,161.102642,2.98,3.17,2.98,3.76,3.98,3.66,2.89,2.95,2.86,5,5.2,5.7,315.144,308.817,303.499,230189,224061,1.82,1.61,0.102,0.096,98.1,17.818,18.272,10.248,10.132,9.084,278372,1.43,1.65,1.33,144.875,5.6,5.2,4.8,34.91,31.51,32.62,421897537,14.81,14.83,14.71,19192133,21259321,203.6,100854710,80060910,90121332,9.82,9.77,10.3,79,83,71,14,18,13,67
2,330,38.93,47.01,56.83,21,97.76,182.08619444,175.93857553,166.70448232,175.52822923,170.23675069,162.08776252,3.18,3.06,3.07,3.95,3.84,3.8,3.01,2.9,2.99,5.1,5.1,5.5,316.409,310.511,305.025,222647,218966,1.61,1.72,0.102,0.096,95.4,17.863,18.32,10.474,10.214,9.247,272209,1.38,1.47,1.36,147.264,5.5,5,4.5,36.2,29.44,37.31,388156191,14.33,13.87,16.34,15208883,16721292,203.34,78487987,113858937,106717638,10.49,8.545,10.722,78,86,71,15,14,16,68
3,323,31.27,43.58,51.06,62,97.78,183.93869828,177.94589584,168.09946152,177.08619836,171.94330082,163.34638744,3.24,3.08,2.97,4.01,3.86,3.69,3.08,2.91,2.92,5,5,5.4,317.693,312.657,305.083,218738,227573,1.52,1.76,0.102,0.096,93,17.081,17.492,9.98,10.299,9.676,255090,1.26,1.46,1.4,147.694,5.1,5.9,5.1,34.01,30.02,37.5,356102158,14.09,13.57,16.14,17266632,15890517,188.77,59852189,80218666,122990032,10.33,7.87,10.15,82,73,72,18,16,11,77
4,369,29.11,43.66,62.21,64,97.81,185.72183792,180.05793213,169.46457778,178.60739328,173.76230368,164.54724352,3.07,2.98,2.94,3.79,3.76,3.68,2.9,2.89,2.85,4.8,5,5.4,319.199,315.144,304.919,226032,224339,1.5,1.86,0.102,0.098,95.9,17.61,18.071,10.425,10.248,9.733,268469,1.19,1.43,1.4,148.404,5.6,5.6,4.9,29.64,34.91,35.06,324318496,11.94,14.81,15.8,39619066,19192133,226.05,79247152,100854710,98945034,9.07,9.82,9.75,81,69,71,24,14,10,77
5,392,30.13,38.93,60.47,27,97.74,187.40812718,182.08619444,170.71631874,180.02937573,175.52822923,165.64138613,2.93,3.18,3.11,3.62,3.95,3.87,2.79,3.01,2.9,4.9,5.1,5.6,321.916,316.409,306.838,223223,217332,1.57,1.87,0.102,0.098,90.7,17.64,18.08,10.452,10.474,9.74,248843,1.05,1.38,1.59,149.29,5.5,5.5,5,29.44,36.2,35.97,211953154,12.51,14.33,15.17,45371013,15208883,250.8,133705697,78487987,89127783,6.88,10.49,10.61,80,69,76,31,15,10,73
6,329,34.33,31.27,58.79,103,97.79,188.89622786,183.93869828,172.08036301,181.30546139,177.08619836,166.83390844,2.98,3.24,3.21,3.71,4.01,4.02,2.9,3.08,2.98,5,5,5.3,323.46,317.693,308.007,217474,232766,1.51,1.86,0.102,0.102,96.1,16.826,17.289,9.965,9.98,9.726,259424,1.01,1.26,1.67,149.48,5.5,5.1,5.4,31.43,34.01,33.33,228926730,13.5,14.09,15.01,33490119,17266632,268.26,102729544,59852189,65473162,7.82,10.33,9.7,75,66,80,30,18,16,76
7,420,42.7,29.11,50.51,56,97.91,190.46548833,185.72183792,173.86241453,182.64666364,178.60739328,168.40848806,2.89,3.07,3.17,3.66,3.79,3.98,2.86,2.9,2.95,5.1,4.8,5.2,323.89,319.199,308.817,226905,230189,1.42,1.82,0.103,0.102,93.1,17.247,17.665,10.408,10.425,10.132,239679,1.04,1.19,1.65,149.078,5,5.6,5.2,31.8,29.64,31.51,376807104,13.56,11.94,14.83,40381923,39619066,266.15,135507264,79247152,80060910,7.85,9.07,9.77,77,74,83,27,24,18,75
8,359,45.15,30.13,47.01,37,98.01,192.32037012,187.40812718,175.93857553,184.28087151,180.02937573,170.23675069,2.89,2.93,3.06,3.64,3.62,3.84,2.87,2.79,2.9,4.8,4.9,5.1,325.611,321.916,310.511,217371,222647,1.31,1.61,0.103,0.102,91.9,17.288,17.697,10.402,10.452,10.214,223011,0.99,1.05,1.47,148.295,5.1,5.5,5,31.28,29.44,29.44,327501916,13.49,12.51,13.87,23858141,45371013,249.06,103313344,133705697,113858937,8.465,6.88,8.545,77,79,86,33,31,14,72
9,368,46.27,34.33,43.58,57,98.12,194.04819307,188.89622786,177.94589584,185.79902259,181.30546139,171.94330082,2.78,2.98,3.08,3.48,3.71,3.86,2.7,2.9,2.91,4.9,5,5,327.301,323.46,312.657,216899,218738,1.55,1.52,0.103,0.102,87.2,17.334,17.729,10.497,9.965,10.299,265147,0.91,1.01,1.46,147.554,5.3,5.5,5.9,28.3,31.43,30.02,269313331,12.57,13.5,13.57,26540639,33490119,248.4,121687759,102729544,80218666,6.64,7.82,7.87,79,82,73,35,30,16,70
10,367,38.97,42.7,43.66,82,98.17,195.71031076,190.46548833,180.05793213,187.2566811,182.64666364,173.76230368,2.78,2.89,2.98,3.48,3.66,3.76,2.78,2.86,2.89,4.8,5.1,5,329.929,323.89,315.144,228585,226032,1.62,1.5,0.106,0.102,90,17.744,18.123,10.834,10.408,10.248,269653,0.83,1.04,1.43,146.397,4.5,5,5.6,31.54,31.8,34.91,249296092,12.66,13.56,14.81,25137021,40381923,206.93,74068654,135507264,100854710,7.38,7.85,9.82,73,76,69,39,27,14,72
