month,n,oil_lag3,oil_lag6,oil_lag12,ngf2_lag6,bf90_lag3,lhpi_lag3,lhpi_lag6,lhpi_lag12,shpi_lag3,shpi_lag6,shpi_lag12,mfrm_lag3,mfrm_lag6,mfrm_lag12,lfrm_lag3,lfrm_lag6,lfrm_lag12,sfrm_lag3,sfrm_lag6,sfrm_lag12,unemployment_lag3,unemployment_lag6,unemployment_lag12,localrent_lag3,localrent_lag6,localrent_lag12,durable_lag6,durable_lag12,10yinf_lag6,10yinf_lag12,kwhcost_lag6,kwhcost_lag12,sentiment_lag12,altsales_lag3,totalsa_lag3,ltrucksa_lag3,ltrucksa_lag6,ltrucksa_lag12,GM_lag3,GM_lag6,GM_lag12,FB_lag3,FB_lag6,FB_lag12,TSLA_lag12,g_GM_lag6,g_car_lag6,g_car_lag12,g_car_sales_near_me_lag3,g_car_sales_near_me_lag6,g_car_sales_near_me_lag12
1,352,43.66,50.51,44.83,22,98.01,180.05793213,173.86241453,165.51601544,173.76230368,168.40848806,161.102642,2.98,3.17,2.98,3.76,3.98,3.66,2.89,2.95,2.86,5,5.2,5.7,315.144,308.817,303.499,230189,224061,1.82,1.61,0.102,0.096,98.1,17.818,18.272,10.248,10.132,9.084,34.91,31.51,32.62,14.81,14.83,14.71,203.6,73,84,73,14,17,10
2,330,38.93,47.01,56.83,21,97.76,182.08619444,175.93857553,166.70448232,175.52822923,170.23675069,162.08776252,3.18,3.06,3.07,3.95,3.84,3.8,3.01,2.9,2.99,5.1,5.1,5.5,316.409,310.511,305.025,222647,218966,1.61,1.72,0.102,0.096,95.4,17.863,18.32,10.474,10.214,9.247,36.2,29.44,37.31,14.33,13.87,16.34,203.34,69,84,76,15,13,13
3,323,31.27,43.58,51.06,62,97.78,183.93869828,177.94589584,168.09946152,177.08619836,171.94330082,163.34638744,3.24,3.08,2.97,4.01,3.86,3.69,3.08,2.91,2.92,5,5,5.4,317.693,312.657,305.083,218738,227573,1.52,1.76,0.102,0.096,93,17.081,17.492,9.98,10.299,9.676,34.01,30.02,37.5,14.09,13.57,16.14,188.77,75,77,78,17,15,11
4,369,29.11,43.66,62.21,64,97.81,185.72183792,180.05793213,169.46457778,178.60739328,173.76230368,164.54724352,3.07,2.98,2.94,3.79,3.76,3.68,2.9,2.89,2.85,4.8,5,5.4,319.199,315.144,304.919,226032,224339,1.5,1.86,0.102,0.098,95.9,17.61,18.071,10.425,10.248,9.733,29.64,34.91,35.06,11.94,14.81,15.8,226.05,75,76,80,24,14,9
5,392,30.13,38.93,60.47,27,97.74,187.40812718,182.08619444,170.71631874,180.02937573,175.52822923,165.64138613,2.93,3.18,3.11,3.62,3.95,3.87,2.79,3.01,2.9,4.9,5.1,5.6,321.916,316.409,306.838,223223,217332,1.57,1.87,0.102,0.098,90.7,17.64,18.08,10.452,10.474,9.74,29.44,36.2,35.97,12.51,14.33,15.17,250.8,74,72,83,30,15,10
6,329,34.33,31.27,58.79,103,97.79,188.89622786,183.93869828,172.08036301,181.30546139,177.08619836,166.83390844,2.98,3.24,3.21,3.71,4.01,4.02,2.9,3.08,2.98,5,5,5.3,323.46,317.693,308.007,217474,232766,1.51,1.86,0.102,0.102,96.1,16.826,17.289,9.965,9.98,9.726,31.43,34.01,33.33,13.5,14.09,15.01,268.26,71,71,86,30,17,15
7,420,42.7,29.11,50.51,56,97.91,190.46548833,185.72183792,173.86241453,182.64666364,178.60739328,168.40848806,2.89,3.07,3.17,3.66,3.79,3.98,2.86,2.9,2.95,5.1,4.8,5.2,323.89,319.199,308.817,226905,230189,1.42,1.82,0.103,0.102,93.1,17.247,17.665,10.408,10.425,10.132,31.8,29.64,31.51,13.56,11.94,14.83,266.15,72,78,84,27,24,17
8,359,45.15,30.13,47.01,37,98.01,192.32037012,187.40812718,175.93857553,184.28087151,180.02937573,170.23675069,2.89,2.93,3.06,3.64,3.62,3.84,2.87,2.79,2.9,4.8,4.9,5.1,325.611,321.916,310.511,217371,222647,1.31,1.61,0.103,0.102,91.9,17.288,17.697,10.402,10.452,10.214,31.28,29.44,29.44,13.49,12.51,13.87,249.06,73,81,84,35,30,13
9,368,46.27,34.33,43.58,57,98.12,194.04819307,188.89622786,177.94589584,185.79902259,181.30546139,171.94330082,2.78,2.98,3.08,3.48,3.71,3.86,2.7,2.9,2.91,4.9,5,5,327.301,323.46,312.657,216899,218738,1.55,1.52,0.103,0.102,87.2,17.334,17.729,10.497,9.965,10.299,28.3,31.43,30.02,12.57,13.5,13.57,248.4,73,87,77,35,30,15
10,367,38.97,42.7,43.66,82,98.17,195.71031076,190.46548833,180.05793213,187.2566811,182.64666364,173.76230368,2.78,2.89,2.98,3.48,3.66,3.76,2.78,2.86,2.89,4.8,5.1,5,329.929,323.89,315.144,228585,226032,1.62,1.5,0.106,0.102,90,17.744,18.123,10.834,10.408,10.248,31.54,31.8,34.91,12.66,13.56,14.81,206.93,73,87,76,39,27,14
