n,10yinf_lag12,altsales_lag3,AN_lag12,AN_v_lag3,BWA_lag12,BWA_v_lag6,caput_lag9,carcpi_lag12,cbpy30_lag3,discount_lag3,durable_lag9,F_lag12,F_v_lag6,fedfundseff_lag3,fedsurplus_lag3,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag3,g_cars_for_sale_lag12,g_dealership_near_me_lag3,g_dealerships_near_me_lag3,g_how_to_buy_a_car_lag9,g_new_cars_lag3,g_used_cars_lag3,GT_lag3,GT_v_lag12,hcpi_lag3,hcpiurban_lag3,HMC_lag12,HMC_v_lag3,industry_lag9,industrycg_lag9,industryut_lag9,kwhcost_lag3,laborpart_lag3,LEA_lag3,localrent_lag3,ltrucksa_lag3,manufinv_lag12,manufsales_lag12,month,MZDAY_v_lag3,new_units_lag6,newhouses_lag3,ngspot_lag3,oilimport_lag12,overmanuf_lag6,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,quarter,retail_lag12,sahmrule_lag3,sales_lag12,sentiment_lag3,stuffcpi_lag12,TM_lag12,TM_v_lag3,tmaturity_lag12,totalsa_lag3,treasurymat1_lag3,treasurymat10_lag3,treasurymat5_lag3,treasurymat7_lag3,unemp_lag12,unemp15ov...5_lag9,unemp15ov...6_lag9,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag12,XOM_v_lag6,year
153,0.61,10.371,9.28,82218500,16.88,49670000,63.9651,126.668,5.76,0.07,147467,1.87,1857588800,0.12,-176363,236.85,0,0,70,0,0,28,42,63,12.88,128215000,239.402,216.942,22.66,16028500,84.0124,96.2819,86.9992,0.082,65,NA,258.173,4.964,538445,368581,1,NA,1399.93528966314,7.4,4.01,145.9,3,NA,NA,NA,39.5,1,298673,3.57,979554,70.6,165.247,63.51,11349400,1.71,10.576,0.37,3.39,2.33,2.96,7.8,2634,2634,3662,3524,18.01,76.48,560318900,2010
169,1.12,10.817,9.98,55107400,17.25,41709300,63.3746,124.405,5.84,0.05,149255,2,1711751600,0.12,-120287,235.199,0,28,68,0,0,28,67,61,13.71,112541400,237.594,216.962,23.63,10840200,84.2023,95.0356,86.4156,0.082,65,NA,257.267,5.273,530391,370125,2,0,1301.7583804722,7.6,3.66,150.9,3,NA,NA,NA,39.3,1,297631,3.47,984028,67.4,166.58,63.14,8621100,1.89,11.041,0.31,3.4,2.23,2.92,8.3,3049,3049,3936,3450,18.09,67.9,437664700,2010
184,1.11,11.06,13.88,42166600,20.3,44061300,63.3062,122.21,5.95,0.05,147033,2.63,1410174900,0.12,-91410,235.807,0,0,61,0,0,0,51,71,14.1,117610900,237.042,216.899,23.7,9662200,86.3857,94.6027,96.0927,0.082,64.6,67.64,256.612,5.26,523409,359215,3,400,1637.8254498672595,8,5.35,171.6,3.1,NA,NA,NA,39.6,1,292300,3.07,956201,72.5,166.142,63.3,7865700,1.89,11.284,0.37,3.59,2.34,3.07,8.7,3488,3488,4122,3465,18.13,68.1,419180700,2010
183,1.36,10.669,17.71,36820800,28.95,41771900,64.4713,121.887,5.95,0.06,153691,5.98,1469989800,0.11,-42634,231.537,0,19,72,0,0,0,71,90,13.34,148346000,237.348,216.206,29.06,10288700,85.8149,95.8736,102.6075,0.085,64.8,68.8,255.886,5.252,517053,353787,4,0,1522.42821202995,8.1,5.83,188.8,3.3,6097000,9870000,96564000,39.9,2,293614,2.57,953946,74.4,166.58,79.16,16980097,2,10.893,0.35,3.73,2.48,3.21,9,2923,2923,4138,3338,18.16,66.67,501283200,2010
218,1.57,10.108,15.88,36977100,32.25,23583200,65.2998,122.533,6.07,0.11,157489,5.75,2284758600,0.13,-220909,231.302,0,0,82,0,0,0,70,90,12.99,127342300,237.29,216.042,29.03,14426900,88.8133,96.7177,104.4175,0.085,64.9,69.27,254.311,5.011,513838,354483,5,1925,1146.71184268476,8.3,5.32,213.5,3.4,6069000,9861000,96157000,40,2,296501,2.03,961072,73.6,167.281,80.15,86416700,2.36,10.315,0.35,3.69,2.36,3.12,9.4,2791,2791,4458,3246,18.13,69.35,356438100,2010
192,1.86,11.553,17.35,41229100,34.15,17305900,66.0612,123.236,5.99,0.15,158041,6.07,1313338600,0.16,-65387,230.493,0,0,79,0,0,0,85,77,12.64,117347300,236.994,216.146,27.37,9312600,88.0479,97.5209,93.6702,0.085,64.9,79.35,253.922,5.921,507452,361739,6,4935,1591.6495644109198,7.1,4.29,247.3,3.5,6063000,9877000,96329000,40,2,302169,1.53,977826,73.6,170.658,75.53,34887200,2.54,11.772,0.4,3.73,2.43,3.16,9.5,2908,2908,4052,3114,18.18,69.91,648945000,2010
190,1.74,11.249,20.68,60714000,33.19,28746600,66.1582,122.844,5.93,0.16,161097,8,2556631300,0.2,-82689,225.822,0,0,89,0,0,59,53,83,13.43,136747400,236.742,216.092,32.13,11084800,87.6336,97.7505,88.0427,0.088,65.2,81.18,252.538,5.765,504096,362449,7,43925,1935.11581399659,6.2,4.03,241.8,3.6,6069000,9907000,96745000,40.2,3,302802,1.2,983449,72.2,170.456,84.18,23745200,2.54,11.454,0.45,3.85,2.58,3.28,9.5,3006,3006,3505,3137,18.29,70.39,596474300,2010
219,1.82,11.821,18.98,72021700,29.67,28083700,66.957,125.011,5.75,0.16,160419,7.6,1612414400,0.2,-135927,227.048,0,0,88,10,44,100,72,89,11.9,104426400,237.985,216.128,31.33,16101800,87.3115,97.1524,88.118,0.089,64.9,67.67,251.387,6.097,501500,366753,8,37340,1726.4119243369,9.3,4.14,259,3.4,6076000,9947000,97153000,40.5,3,309023,0.8,997449,73.6,171.332,85.19,20802600,2.47,12.03,0.37,3.42,2.18,2.86,9.6,2847,2847,3927,2940,18.32,69.15,534843200,2010
208,1.76,11.385,18.08,57229700,30.26,42837200,66.9623,127.631,5.73,0.12,160520,7.21,3180990000,0.18,-68422,225.005,0,0,77,0,0,60,35,100,9.94,98419600,237.59,216.06,30.31,18331400,88.0662,97.0714,109.2174,0.089,64.6,66.2,251.703,5.75,498099,374771,9,26220,1803.72487693072,8.3,4.8,257.9,3.6,6101000,10012000,97750000,40.6,3,301033,0.43,999487,76,171.922,78.57,15398300,2.44,11.598,0.32,3.2,2,2.66,9.8,2712,2712,3775,2841,18.42,68.61,582728200,2010
186,1.91,11.715,17.24,42077700,30.32,39738800,67.8411,132.475,5.53,0.16,181016,7,2545750200,0.18,-165043,223.616,0,0,77,0,0,26,62,88,10.67,167927700,237.989,216.214,30.97,11128000,88.9534,97.6993,117.4617,0.09,64.6,78.17,251.314,5.977,502146,378606,10,15260,1582.08212836227,8.9,4.63,267.6,3.7,6110000,10049000,98088000,40.8,4,304154,0.13,1010189,67.8,172.746,78.89,14938100,2.44,11.948,0.29,3.01,1.76,2.43,10,2574,2574,3552,3223,18.38,71.67,531285400,2010
205,2.12,11.802,17.65,34760600,30.21,47034300,67.9512,135.73,5.3,0.16,180450,8.89,2714125100,0.19,-90526,217.862,0,0,67,5,0,22,38,82,9.24,93877200,238.554,216.254,30.99,14421600,89.0138,96.8898,109.0941,0.09,64.7,73.66,252.107,6.016,504770,386354,11,16260,1083.7920361745598,8.8,4.32,280.5,4,6093000,10044000,97945000,40.5,4,306675,0,1029230,68.9,173.95,78.54,16058400,2.6,12.014,0.26,2.7,1.47,2.1,9.9,2793,2793,3457,2816,18.42,75.07,768609600,2010
218,2.23,11.703,19.15,24834900,33.22,42787100,68.9674,139.376,5.34,0.15,182148,10,1788548000,0.19,-34607,222.177,0,0,52,0,0,35,48,73,10.75,60932900,238.34,216.234,33.9,8556400,90.0905,97.2329,96.8704,0.09,64.6,78.93,250.75,5.944,505025,390857,12,0,1832.83394630894,7.6,3.89,274.9,3.8,6061000,10029000,97658000,41,4,308413,0.03,1038095,68.2,174.106,84.16,13948700,2.72,11.922,0.26,2.65,1.41,2.05,9.9,2542,2542,3457,2879,18.42,68.19,808522600,2010
187,2.36,12.199,18,28042200,35.09,43037900,69.6985,142.829,5.41,0.13,182948,10.84,1740320300,0.19,-140432,224.937,0,0,94,0,0,49,62,66,10.22,77456800,238.5,216.359,33.91,8744500,89.1235,96.4264,84.9695,0.089,64.4,88.4,251.128,6.435,505695,396215,1,35520,1555.72655817419,8.2,3.43,283.2,3.8,6044000,10035000,97505000,41.1,1,308343,0.07,1046896,67.7,174.876,77,10916500,2.8,12.414,0.23,2.54,1.18,1.85,9.8,2330,2330,3390,2921,18.43,64.43,613489500,2011
168,2.27,12.07,17.75,24688700,37.46,43357400,70.7279,143.173,5.6,0.14,189932,11.74,1339522800,0.19,-150394,224.994,0,0,79,8,16,57,61,69,9.56,85179600,237.495,216.484,34.61,13607800,90.8856,98.236,89.4856,0.088,64.6,87.77,252.102,6.406,510367,394069,2,18460,1862.39723628969,8.2,3.71,281,3.9,6017000,10031000,97191000,41.4,1,308568,0.13,1050410,71.6,174.321,74.83,16857200,2.83,12.3,0.25,2.76,1.35,2.02,9.8,2260,2260,3390,2807,18.47,65,475629700,2011
198,2.22,12.383,18.08,21087200,38.18,36485200,70.8369,142.377,5.76,0.14,185667,12.57,1108738500,0.18,-78134,226.913,0,0,85,0,23,0,72,74,11.85,88711000,237.359,216.823,35.29,7466700,93.6612,97.9887,102.913,0.088,64.3,98.71,252.422,6.455,512320,401764,3,37520,1477.04081345486,7,4.25,290.1,4,5969000,10041000,95725000,41,1,315984,0.1,1070845,74.5,174.137,80.42,8223300,2.77,12.605,0.29,3.29,1.93,2.66,9.9,2284,2284,3294,2769,18.47,66.98,423362300,2011
202,2.35,12.547,20.2,17459500,43.34,31716100,71.3322,141.68,5.73,0.15,187506,13.02,1521047100,0.17,-49796,227.664,0,0,76,0,0,60,55,79,11.88,126527000,237.985,217.061,33.79,12222300,92.0793,98.6369,111.4444,0.088,64.2,105.63,252.96,6.747,515075,405276,4,136660,1487.7087703583402,7.3,4.49,302,4,6039000,10091000,95593000,41.1,2,318803,-0.13,1082750,74.2,173.874,77.09,11839200,2.79,12.806,0.27,3.39,1.99,2.72,9.9,2208,2208,3086,2725,18.51,67.77,430427600,2011
