n,10yinf_lag12,10yinf_lag9,altsales_lag3,altsales_lag9,AN_lag12,AN_lag9,AN_v_lag3,AN_v_lag6,BWA_lag12,BWA_lag9,BWA_v_lag6,BWA_v_lag3,caput_lag9,caput_lag12,carcpi_lag12,carcpi_lag9,cbpy30_lag3,cbpy30_lag6,discount_lag3,discount_lag6,durable_lag9,durable_lag12,F_lag12,F_lag9,F_v_lag6,F_v_lag3,fedfundseff_lag3,fedfundseff_lag6,fedsurplus_lag3,fedsurplus_lag6,food_lag12,food_lag9,g_best_new_cars_lag9,g_best_new_cars_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_cars_for_sale_lag12,g_cars_for_sale_lag9,g_dealership_near_me_lag3,g_dealership_near_me_lag6,g_dealerships_near_me_lag3,g_dealerships_near_me_lag6,g_how_to_buy_a_car_lag9,g_how_to_buy_a_car_lag12,g_new_cars_lag3,g_new_cars_lag12,g_used_cars_lag3,g_used_cars_lag9,GT_lag3,GT_lag9,GT_v_lag12,GT_v_lag3,hcpi_lag3,hcpi_lag6,hcpiurban_lag3,hcpiurban_lag6,HMC_lag12,HMC_lag9,HMC_v_lag3,HMC_v_lag6,industry_lag9,industry_lag12,industrycg_lag9,industrycg_lag6,industryut_lag9,industryut_lag6,kwhcost_lag3,kwhcost_lag6,laborpart_lag3,laborpart_lag9,LEA_lag3,LEA_lag6,localrent_lag3,localrent_lag6,ltrucksa_lag3,ltrucksa_lag6,manufinv_lag12,manufinv_lag9,manufsales_lag12,manufsales_lag9,month,MZDAY_v_lag3,MZDAY_v_lag6,new_units_lag6,new_units_lag12,newhouses_lag3,newhouses_lag6,ngspot_lag3,ngspot_lag9,oilimport_lag12,oilimport_lag9,overmanuf_lag6,overmanuf_lag12,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,prodmanuf_lag12,quarter,retail_lag12,retail_lag9,sahmrule_lag3,sahmrule_lag6,sales_lag12,sales_lag9,sentiment_lag3,sentiment_lag6,stuffcpi_lag12,stuffcpi_lag9,TM_lag12,TM_lag9,TM_v_lag3,TM_v_lag6,tmaturity_lag12,tmaturity_lag9,totalsa_lag3,totalsa_lag9,treasurymat1_lag3,treasurymat1_lag6,treasurymat10_lag3,treasurymat10_lag6,treasurymat5_lag3,treasurymat5_lag6,treasurymat7_lag3,treasurymat7_lag6,unemp_lag12,unemp_lag9,unemp15ov...5_lag9,unemp15ov...5_lag3,unemp15ov...6_lag9,unemp15ov...6_lag3,unemp5tp14w_lag12,unemp5tp14w_lag6,unempt5w_lag12,unempt5w_lag6,wagemanuf_lag12,wagemanuf_lag9,XOM_lag12,XOM_lag9,XOM_v_lag6,XOM_v_lag3,year
192,1.86,1.76,11.553,9.347,17.35,18.08,41229100,42166600,34.15,30.26,17305900,42837200,66.0612,63.3062,123.236,127.631,5.99,5.95,0.15,0.05,158041,147033,6.07,7.21,1313338600,3180990000,0.16,0.12,-65387,-91410,230.493,225.005,0,0,0,0,79,77,0,0,0,0,0,0,85,100,77,77,12.64,17.03,117347300,88711000,236.994,237.042,216.146,216.899,27.37,30.31,9312600,9662200,88.0479,86.3857,97.5209,97.0714,93.6702,109.2174,0.085,0.082,64.9,65.1,79.35,67.64,253.922,256.612,5.921,5.26,507452,498099,361739,374771,6,4935,400,1591.6495644109198,1263.36902743446,7.1,8,4.29,2.99,247.3,257.9,3.5,2.8,6063000,9877000,96329000,40,39.6,2,302169,301033,1.53,3.07,977826,999487,73.6,72.5,170.658,171.922,75.53,78.57,34887200,7865700,2.54,2.44,11.772,9.535,0.4,0.37,3.73,3.59,2.43,2.34,3.16,3.07,9.5,9.8,2908,2542,2908,2542,4052,3457,3114,2879,18.18,18.42,69.91,68.61,648945000,582728200,2010
190,1.74,1.91,11.249,10.371,20.68,17.24,60714000,36820800,33.19,30.32,28746600,39738800,66.1582,64.4713,122.844,132.475,5.93,5.95,0.16,0.06,161097,153691,8,7,2556631300,2545750200,0.2,0.11,-82689,-42634,225.822,223.616,0,0,0,19,89,77,0,0,0,0,59,0,53,68,83,63,13.43,12.88,136747400,126527000,236.742,237.348,216.092,216.206,32.13,30.97,11084800,10288700,87.6336,85.8149,97.7505,97.6993,88.0427,117.4617,0.088,0.085,65.2,65,81.18,68.8,252.538,255.886,5.765,5.252,504096,502146,362449,378606,7,43925,0,1935.11581399659,1399.93528966314,6.2,8.1,4.03,4.01,241.8,267.6,3.6,3,6069000,9907000,96745000,40.2,39.9,3,302802,304154,1.2,2.57,983449,1010189,72.2,74.4,170.456,172.746,84.18,78.89,23745200,16980097,2.54,2.44,11.454,10.576,0.45,0.35,3.85,3.73,2.58,2.48,3.28,3.21,9.5,10,3006,2330,3006,2330,3505,3390,3137,2921,18.29,18.38,70.39,71.67,596474300,531285400,2010
219,1.82,2.12,11.821,10.817,18.98,17.65,72021700,36977100,29.67,30.21,28083700,47034300,66.957,65.2998,125.011,135.73,5.75,6.07,0.16,0.11,160419,157489,7.6,8.89,1612414400,2714125100,0.2,0.13,-135927,-220909,227.048,217.862,0,0,0,0,88,67,10,0,44,0,100,0,72,95,89,61,11.9,13.71,104426400,129176700,237.985,237.29,216.128,216.042,31.33,30.99,16101800,14426900,87.3115,88.8133,97.1524,96.8898,88.118,109.0941,0.089,0.085,64.9,65,67.67,69.27,251.387,254.311,6.097,5.011,501500,504770,366753,386354,8,37340,1925,1726.4119243369,1301.7583804722,9.3,8.3,4.14,3.66,259,280.5,3.4,3,6076000,9947000,97153000,40.5,40,3,309023,306675,0.8,2.03,997449,1029230,73.6,73.6,171.332,173.95,85.19,78.54,20802600,86416700,2.47,2.6,12.03,11.041,0.37,0.35,3.42,3.69,2.18,2.36,2.86,3.12,9.6,9.9,2847,2260,2847,2260,3927,3390,2940,2807,18.32,18.42,69.15,75.07,534843200,768609600,2010
208,1.76,2.23,11.385,11.06,18.08,19.15,57229700,41229100,30.26,33.22,42837200,42787100,66.9623,66.0612,127.631,139.376,5.73,5.99,0.12,0.15,160520,158041,7.21,10,3180990000,1788548000,0.18,0.16,-68422,-65387,225.005,222.177,0,0,0,0,77,52,0,0,0,0,60,0,35,48,100,71,9.94,14.1,98419600,81215700,237.59,236.994,216.06,216.146,30.31,33.9,18331400,9312600,88.0662,88.0479,97.0714,97.2329,109.2174,96.8704,0.089,0.085,64.6,64.6,66.2,79.35,251.703,253.922,5.75,5.921,498099,505025,374771,390857,9,26220,4935,1803.72487693072,1637.8254498672595,8.3,7.1,4.8,5.35,257.9,274.9,3.6,3.1,6101000,10012000,97750000,40.6,40,3,301033,308413,0.43,1.53,999487,1038095,76,73.6,171.922,174.106,78.57,84.16,15398300,34887200,2.44,2.72,11.598,11.284,0.32,0.4,3.2,3.73,2,2.43,2.66,3.16,9.8,9.9,2712,2284,2712,2284,3775,3294,2841,2769,18.42,18.42,68.61,68.19,582728200,808522600,2010
186,1.91,2.36,11.715,10.669,17.24,18,42077700,60714000,30.32,35.09,39738800,43037900,67.8411,66.1582,132.475,142.829,5.53,5.93,0.16,0.16,181016,161097,7,10.84,2545750200,1740320300,0.18,0.2,-165043,-82689,223.616,224.937,0,0,0,0,77,94,0,0,0,0,26,59,62,42,88,90,10.67,13.34,167927700,106128800,237.989,236.742,216.214,216.092,30.97,33.91,11128000,11084800,88.9534,87.6336,97.6993,96.4264,117.4617,84.9695,0.09,0.088,64.6,64.8,78.17,81.18,251.314,252.538,5.977,5.765,502146,505695,378606,396215,10,15260,43925,1582.08212836227,1522.42821202995,8.9,6.2,4.63,5.83,267.6,283.2,3.7,3.3,6110000,10049000,98088000,40.8,40.2,4,304154,308343,0.13,1.2,1010189,1046896,67.8,72.2,172.746,174.876,78.89,77,14938100,23745200,2.44,2.8,11.948,10.893,0.29,0.45,3.01,3.85,1.76,2.58,2.43,3.28,10,9.8,2574,2208,2574,2208,3552,3086,3223,2725,18.38,18.43,71.67,64.43,531285400,613489500,2010
205,2.12,2.27,11.802,10.108,17.65,17.75,34760600,72021700,30.21,37.46,47034300,43357400,67.9512,66.957,135.73,143.173,5.3,5.75,0.16,0.16,180450,160419,8.89,11.74,2714125100,1339522800,0.19,0.2,-90526,-135927,217.862,224.994,0,0,0,0,67,79,5,10,0,44,22,100,38,67,82,90,9.24,12.99,93877200,106546700,238.554,237.985,216.254,216.128,30.99,34.61,14421600,16101800,89.0138,87.3115,96.8898,98.236,109.0941,89.4856,0.09,0.089,64.7,64.9,73.66,67.67,252.107,251.387,6.016,6.097,504770,510367,386354,394069,11,16260,37340,1083.7920361745598,1146.71184268476,8.8,9.3,4.32,5.32,280.5,281,4,3.4,6093000,10044000,97945000,40.5,40.5,4,306675,308568,0,0.8,1029230,1050410,68.9,73.6,173.95,174.321,78.54,74.83,16058400,20802600,2.6,2.83,12.014,10.315,0.26,0.37,2.7,3.42,1.47,2.18,2.1,2.86,9.9,9.8,2793,2162,2793,2162,3457,3127,2816,2773,18.42,18.47,75.07,65,768609600,475629700,2010
218,2.23,2.22,11.703,11.553,19.15,18.08,24834900,57229700,33.22,38.18,42787100,36485200,68.9674,66.9623,139.376,142.377,5.34,5.73,0.15,0.12,182148,160520,10,12.57,1788548000,1108738500,0.19,0.18,-34607,-68422,222.177,226.913,0,0,0,0,52,85,0,0,0,0,35,60,48,51,73,77,10.75,12.64,60932900,80064600,238.34,237.59,216.234,216.06,33.9,35.29,8556400,18331400,90.0905,88.0662,97.2329,97.9887,96.8704,102.913,0.09,0.089,64.6,64.9,78.93,66.2,250.75,251.703,5.944,5.75,505025,512320,390857,401764,12,0,26220,1832.83394630894,1591.6495644109198,7.6,8.3,3.89,4.29,274.9,290.1,3.8,3.5,6061000,10029000,97658000,41,40.6,4,308413,315984,0.03,0.43,1038095,1070845,68.2,76,174.106,174.137,84.16,80.42,13948700,15398300,2.72,2.77,11.922,11.772,0.26,0.32,2.65,3.2,1.41,2,2.05,2.66,9.9,9.9,2542,2291,2542,2291,3457,3159,2879,2683,18.42,18.47,68.19,66.98,808522600,423362300,2010
187,2.36,2.35,12.199,11.249,18,20.2,28042200,42077700,35.09,43.34,43037900,31716100,69.6985,67.8411,142.829,141.68,5.41,5.53,0.13,0.16,182948,181016,10.84,13.02,1740320300,1521047100,0.19,0.18,-140432,-165043,224.937,227.664,0,0,0,0,94,76,0,0,0,0,49,26,62,71,66,83,10.22,13.43,77456800,85755600,238.5,237.989,216.359,216.214,33.91,33.79,8744500,11128000,89.1235,88.9534,96.4264,98.6369,84.9695,111.4444,0.089,0.09,64.4,65.2,88.4,78.17,251.128,251.314,6.435,5.977,505695,515075,396215,405276,1,35520,15260,1555.72655817419,1935.11581399659,8.2,8.9,3.43,4.03,283.2,302,3.8,3.6,6044000,10035000,97505000,41.1,40.8,1,308343,318803,0.07,0.13,1046896,1082750,67.7,67.8,174.876,173.874,77,77.09,10916500,14938100,2.8,2.79,12.414,11.454,0.23,0.29,2.54,3.01,1.18,1.76,1.85,2.43,9.8,9.9,2330,2387,2330,2387,3390,2972,2921,2806,18.43,18.51,64.43,67.77,613489500,430427600,2011
168,2.27,2.11,12.07,11.821,17.75,20.03,24688700,34760600,37.46,37.26,43357400,26507600,70.7279,67.9512,143.173,140.952,5.6,5.3,0.14,0.16,189932,180450,11.74,11.73,1339522800,2621318600,0.19,0.19,-150394,-90526,224.994,223.755,0,0,0,0,79,97,8,5,16,0,57,22,61,70,69,89,9.56,11.9,85179600,101344300,237.495,238.554,216.484,216.254,34.61,30.39,13607800,14421600,90.8856,89.0138,98.236,98.3884,89.4856,111.5592,0.088,0.09,64.6,64.9,87.77,73.66,252.102,252.107,6.406,6.016,510367,515983,394069,403798,2,18460,16260,1862.39723628969,1726.4119243369,8.2,8.8,3.71,4.14,281,282.1,3.9,3.4,6017000,10031000,97191000,41.4,40.5,1,308568,315560,0.13,0,1050410,1075800,71.6,68.9,174.321,173.367,74.83,72.34,16857200,16058400,2.83,2.59,12.3,12.03,0.25,0.26,2.76,2.7,1.35,1.47,2.02,2.1,9.8,9.6,2260,2370,2260,2370,3390,3534,2807,2671,18.47,18.58,65,60.46,475629700,486318500,2011
198,2.22,1.94,12.383,11.385,18.08,19.5,21087200,24834900,38.18,37.34,36485200,27510600,70.8369,68.9674,142.377,141.951,5.76,5.34,0.14,0.15,185667,182148,12.57,10.08,1108738500,1070529800,0.18,0.19,-78134,-34607,226.913,223.44,0,0,0,0,85,77,0,0,23,0,0,35,72,85,74,100,11.85,9.94,88711000,98655600,237.359,238.34,216.823,216.234,35.29,28.75,7466700,8556400,93.6612,90.0905,97.9887,98.0077,102.913,98.8348,0.088,0.09,64.3,64.6,98.71,78.93,252.422,250.75,6.455,5.944,512320,519456,401764,404071,3,37520,0,1477.04081345486,1803.72487693072,7,7.6,4.25,4.8,290.1,272.5,4,3.6,5969000,10041000,95725000,41,41,1,315984,314889,0.1,0.03,1070845,1075736,74.5,68.2,174.137,172.929,80.42,68.57,8223300,13948700,2.77,2.48,12.605,11.598,0.29,0.26,3.29,2.65,1.93,1.41,2.66,2.05,9.9,9.4,2284,2120,2284,2120,3294,3308,2769,2819,18.47,18.57,66.98,57.07,423362300,409237200,2011
