month,n,10yinf_lag9,altsales_lag3,durable_lag9,g_car_lag3,g_new_cars_lag3,g_tips_for_buying_a_car_lag9,g_used_cars_lag3,kwhcost_lag3,localrent_lag3,localunemp_lag12,ltrucksa_lag3,miles_lag12,new_units_lag6,newhouses_lag3,ngf_lag12,ngspot_lag3,oil_lag9,sahmrule_lag9,sentiment_lag3,TM_lag12,TM_v_lag3,tmaturity_lag12,totalsa_lag3,unemployment_lag12,XOM_lag12,XOM_v_lag6
1,153,1.36,10.371,147467,55,64,73,73,0.082,258.173,6.2,4.964,225529,1399.95609739305,7.4,7.31,4.01,50.5190909090909,3.53,70.6,63.51,11349400,1.71,10.576,7.8,76.48,560318900
2,169,1.57,10.817,149255,56,59,55,64,0.082,257.267,6.6,5.273,217643,1301.78000538993,7.6,6.9,3.66,57.5014285714286,3.73,67.4,63.14,8621100,1.89,11.041,8.3,67.9,437664700
3,184,1.86,11.06,147033,57,63,37,64,0.082,256.612,6.6,5.26,249741,1637.90480866118,8,6.7,5.35,68.58,3.9,72.5,63.3,7865700,1.89,11.284,8.7,68.1,419180700
4,183,1.74,10.669,153691,56,68,62,88,0.085,255.886,6.3,5.252,251374,1522.51184697341,8.1,6.94,5.83,64.9043478260869,3.8,74.4,79.16,16980097,2,10.893,9,66.67,501283200
5,218,1.82,10.108,157489,59,65,100,92,0.085,254.311,7.2,5.011,258276,1146.60182754324,8.3,7.72,5.32,72.5919047619048,3.67,73.6,80.15,86416700,2.36,10.315,9.4,69.35,356438100
6,192,1.76,11.553,158041,58,67,42,87,0.085,253.922,7.8,5.921,258395,1591.58139013431,7.1,9.35,4.29,67.5131818181818,3.57,73.6,75.53,34887200,2.54,11.772,9.5,69.91,648945000
7,190,1.91,11.249,161097,57,68,16,79,0.088,252.538,8.2,5.765,264472,1935.0655452522697,6.2,8.36,4.03,72.9686363636364,3.57,72.2,84.18,23745200,2.54,11.454,9.5,70.39,596474300
8,219,2.12,11.821,160419,59,69,48,78,0.089,251.387,8.4,6.097,260297,1726.3811775238598,9.3,9.51,4.14,76.9366666666667,3.47,73.6,85.19,20802600,2.47,12.03,9.6,69.15,534843200
9,208,2.23,11.385,160520,61,72,29,89,0.089,251.703,8.8,5.75,241970,1803.70485074827,8.3,9.67,4.8,74.7895652173913,3.07,76,78.57,15398300,2.44,11.598,9.8,68.61,582728200
10,186,2.36,11.715,181016,61,61,19,81,0.09,251.314,8.7,5.977,252209,1582.0933100061,8.9,10.52,4.63,76.6023809523809,2.57,67.8,78.89,14938100,2.44,11.948,10,71.67,531285400
