n,10yinf_lag3,advforecon_lag12,altsales_lag3,AN_lag3,AN_v_lag12,BWA_lag3,BWA_v_lag6,caput_lag9,carcpi_lag9,cbpy30_lag12,discount_lag9,durable_lag9,F_lag3,F_v_lag12,fedfundseff_lag6,fedsurplus_lag6,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag3,g_dealership_near_me_lag3,g_dealerships_near_me_lag9,g_how_to_buy_a_car_lag9,g_new_cars_lag9,g_used_cars_lag9,GT_lag9,GT_v_lag12,hcpi_lag12,hcpiurban_lag9,HMC_lag9,HMC_v_lag12,industry_lag9,industrycg_lag9,industryut_lag12,kwhcost_lag6,laborpart_lag9,LEA_lag3,localrent_lag9,ltrucksa_lag3,manufinv_lag12,manufsales_lag3,month,new_units_lag6,new_users_lag9,newhouses_lag12,ngspot_lag3,oilimport_lag3,overmanuf_lag3,prodmanuf_lag3,quarter,retail_lag9,sahmrule_lag9,sales_lag3,sentiment_lag6,session_dur_lag6,stuffcpi_lag9,TM_lag12,TM_v_lag12,tmaturity_lag3,totalsa_lag3,treasurymat1_lag9,treasurymat10_lag12,treasurymat5_lag9,treasurymat7_lag12,unemp_lag12,unemp15to26w_lag9,unemp27ov_lag3,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag12,XOM_v_lag12,year
184,2.23,100.5571,11.06,19.15,72513200,33.22,44061300,63.3134,123.236,7.56,0.18,147033,10,963893100,0.15,-45207,235.807,0,0,0,0,0,100,89,11.26,117610900,240.003,216.955,27.37,32149400,86.3469,94.9141,96.5375,0.082,65.7,67.64,259.24,5.26,523409,390857,3,1637.54370475893,0,11,5.35,274.9,3.5,40.6,1,302169,3.9,1038095,73.5,0,170.658,63.3,24879800,2.72,11.284,0.51,2.82,2.71,2.42,8.7,3488,6122,4122,3465,18.13,68.1,933460300,2010
183,2.36,98.586,10.669,18,76991600,35.09,41771900,64.5022,122.844,6.99,0.18,153691,10.84,2468701200,0.12,-176363,231.537,0,19,0,0,0,68,85,17.02,148346000,240.234,216.581,32.13,27028800,85.805,96.1707,86.9999,0.082,65.5,68.8,258.839,5.252,517053,396215,4,1522.13611022879,0,10.7,5.83,283.2,3.6,40.9,2,302802,3.8,1047178,70.6,0,170.456,79.16,24572300,2.8,10.893,0.48,2.93,2.46,2.47,9,2923,6319,4138,3338,18.16,66.67,632859600,2010
218,2.27,94.4733,10.108,17.75,72680800,37.46,23583200,65.3611,125.011,6.82,0.17,157489,11.74,2367699800,0.12,-120287,231.302,0,0,0,0,0,95,85,16.49,127342300,240.937,216.729,31.33,20042400,88.8373,97.0556,86.4167,0.082,65.4,69.27,258.43,5.011,513838,394069,5,1147.1121382740598,0,9.3,5.32,281,3.4,40.5,2,309023,3.67,1050244,67.4,0,171.332,80.15,17244500,2.83,10.315,0.46,3.29,2.57,2.81,9.4,2791,6129,4458,3246,18.13,69.35,530458500,2010
192,2.22,92.031,11.553,18.08,63146700,38.18,17305900,66.1307,127.631,6.5,0.12,158041,12.57,1823650100,0.12,-91410,230.493,0,0,0,0,0,48,77,17.03,117347300,240.69,216.68,30.31,17572200,88.0888,97.8967,96.0944,0.082,65.1,79.35,258.366,5.921,507452,401764,6,1591.90464016568,0,8.5,4.29,290.1,3.6,41,2,301033,3.57,1070644,72.5,0,171.922,75.53,13019800,2.77,11.772,0.4,3.72,2.37,3.37,9.5,2908,6545,4052,3114,18.18,69.91,596987800,2010
190,2.35,91.3628,11.249,20.2,65710000,43.34,28746600,66.237,132.475,6.3,0.07,161097,13.02,1857588800,0.11,-42634,225.822,0,0,0,0,59,42,63,12.88,136747400,240.437,216.942,30.97,15470000,87.6828,98.1296,102.6101,0.085,65,81.18,258.173,5.765,504096,405276,7,1935.30384949433,0,7.9,4.03,302,3.7,41.1,3,304154,3.57,1082454,74.4,0,172.746,84.18,11280400,2.79,11.454,0.37,3.56,2.33,3.14,9.5,3006,6800,3505,3137,18.3,70.39,560318900,2010
219,2.11,89.9078,11.821,20.03,62958300,37.26,28083700,67.0226,135.73,6.01,0.05,160419,11.73,1711751600,0.13,-220909,227.048,0,0,10,0,100,67,61,13.71,104426400,240.27,216.962,30.99,11520000,87.3478,97.5318,104.4211,0.085,65,67.67,257.267,6.097,501500,403798,8,1726.52241151802,0,7.5,4.14,282.1,4,41.4,3,306675,3.47,1075534,73.6,0,173.95,85.19,10055700,2.59,12.03,0.31,3.59,2.23,3.21,9.6,2847,6638,3927,2940,18.32,69.15,437664700,2010
208,1.94,88.5014,11.385,19.5,58402100,37.34,42837200,66.9982,139.376,5.79,0.05,160520,10.08,1410174900,0.16,-65387,225.005,0,0,0,0,60,51,71,14.1,98419600,239.56,216.899,33.9,11188900,88.0883,97.4128,93.6745,0.085,64.6,66.2,256.612,5.75,498099,404071,9,1803.78489144309,0,7.8,4.8,272.5,3.8,41,3,308413,3.07,1075836,73.6,0,174.106,78.57,10865300,2.48,11.598,0.37,3.4,2.34,3.02,9.8,2712,6623,3775,2841,18.42,68.61,419180700,2010
186,1.77,87.0457,11.715,24.43,82218500,43.86,39738800,67.852,142.829,5.76,0.06,181016,12.77,1469989800,0.2,-82689,223.616,0,0,0,0,26,71,90,13.34,167927700,239.402,216.206,33.91,16028500,88.9571,98.0607,88.0479,0.088,64.8,78.17,255.886,5.977,502146,408072,10,1582.02850890894,0,7.4,4.63,275.6,3.8,41.1,4,308346,2.57,1084103,72.2,0,174.876,78.89,11349400,2.39,11.948,0.35,3.39,2.48,2.96,10,2574,6506,3552,3223,18.38,71.67,501283200,2010
205,1.68,86.5217,11.802,22.56,55107400,43.65,47034300,67.9534,143.173,5.84,0.11,180450,11.285,2284758600,0.2,-135927,217.862,0,0,5,0,22,70,90,12.99,93877200,237.594,216.042,34.61,10840200,89.0055,97.2413,88.1245,0.089,64.9,73.66,254.311,6.016,504770,409306,11,1083.7626270636,0,7.6,4.32,279.6,3.9,41.2,4,308435,2.03,1090464,73.6,0,174.321,78.54,8621100,2.18,12.014,0.35,3.4,2.36,2.92,9.9,2793,6259,3457,2816,18.42,75.07,356438100,2010
218,1.74,87.5319,11.703,23.25,42166600,52.62,42787100,68.9776,142.377,5.95,0.15,182148,12.24,1313338600,0.18,-68422,222.177,0,0,0,0,35,85,77,12.64,60932900,237.042,216.146,35.29,9662200,90.0797,97.5895,109.2273,0.089,64.9,78.93,253.922,5.944,505025,414874,12,1832.76696386782,0,8,3.89,276.5,4,41.4,4,315771,1.53,1098273,76,0,174.137,84.16,7865700,2.17,11.922,0.4,3.59,2.43,3.07,9.9,2542,6163,3457,2879,18.42,68.19,648945000,2010
