n,10yinf_lag9,BWA_lag3,caput_lag9,cbpy30_lag6,discount_lag3,fedfundseff_lag3,fedsurplus_lag6,g_best_new_cars_lag9,g_cars_for_sale_lag9,g_dealerships_near_me_lag9,g_how_to_buy_a_car_lag9,g_new_cars_lag9,g_used_cars_lag9,hcpi_lag9,hcpiurban_lag9,industry_lag9,industrycg_lag9,industryut_lag6,kwhcost_lag3,laborpart_lag9,LEA_lag3,localrent_lag9,month,MZDAY_lag3,oilimport_lag9,overmanuf_lag3,pemplmanuf_lag6,pempltot_lag9,prodmanuf_lag3,quarter,retail_lag9,sahmrule_lag9,treasurymat1_lag6,treasurymat10_lag6,treasurymat5_lag6,treasurymat7_lag6,unemp15to26w_lag9,unemp27ov_lag3,XOM_lag3,year
186,2.36,43.86,67.852,5.93,0.16,0.18,-82689,0,75,0,32,77,85,237.348,216.206,88.9571,98.0607,84.9776,0.09,64.8,78.17,255.886,10,23.9,283.2,3.8,11215000,102811000,41.1,4,308346,2.57,0.45,3.85,2.58,3.28,2574,6506,59.68,2010
205,2.27,43.65,67.9534,5.75,0.16,0.19,-135927,0,77,0,30,97,100,237.29,216.042,89.0055,97.2413,89.4931,0.09,64.9,73.66,254.311,11,22.84,281,3.9,11302000,102581000,41.2,4,308435,2.03,0.37,3.42,2.18,2.86,2793,6259,59.11,2010
218,2.22,52.62,68.9776,5.73,0.15,0.19,-68422,91,79,0,38,100,93,236.994,216.146,90.0797,97.5895,102.9199,0.09,64.9,78.93,253.922,12,22.84,290.1,4,11399000,102875000,41.4,4,315771,1.53,0.32,3.2,2,2.66,2542,6163,61.79,2010
187,2.35,56.11,69.6987,5.53,0.13,0.19,-165043,84,66,0,73,56,83,236.742,216.092,89.1034,96.7827,111.44970000000001,0.089,65.2,88.4,252.538,1,26.15,302,4,11427000,103672000,41.2,1,318646,1.2,0.29,3.01,1.76,2.43,2330,6227,66.49,2011
168,2.11,60.34,70.7306,5.3,0.14,0.19,-90526,76,76,0,21,100,91,237.985,216.128,90.861,98.6071,111.5623,0.088,64.9,87.77,251.387,2,28.12,282.1,4,11451000,104246000,41.3,1,315356,0.8,0.26,2.7,1.47,2.1,2260,6326,69.56,2011
198,1.94,72.36,70.8215,5.34,0.14,0.18,-34607,35,63,0,44,63,100,237.59,216.06,93.6368,98.3761,98.8352,0.088,64.6,98.71,251.703,3,29.4,272.5,4,11422000,105436000,41.3,1,314806,0.43,0.26,2.65,1.41,2.05,2284,6429,73.12,2011
202,1.77,67.4,71.3225,5.41,0.15,0.17,-140432,68,58,6,29,83,90,237.989,216.214,92.064,99.0078,87.7291,0.088,64.6,105.63,251.314,4,29.5,275.6,4,11443000,105850000,41,2,315589,0.13,0.23,2.54,1.18,1.85,2208,6175,80.68,2011
231,1.68,77.61,71.5697,5.6,0.13,0.16,-150394,0,57,0,50,42,85,238.554,216.254,94.6572,98.7838,91.4364,0.088,64.7,105.8,252.107,5,26.05,279.6,4.2,11454000,105985000,41.4,2,317171,0,0.25,2.76,1.35,2.02,2162,5892,85.53,2011
186,1.74,79.69,71.7504,5.76,0.1,0.14,-78134,58,57,0,15,79,80,238.34,216.234,93.5644,98.437,112.8056,0.088,64.6,48.87,250.75,6,21.06,276.5,4.2,11437000,105921000,41.4,2,319912,0.03,0.29,3.29,1.93,2.66,2291,6105,84.13,2011
218,2.01,77.24,71.8836,5.73,0.06,0.1,-49796,70,53,0,76,80,72,238.5,216.359,92.6289,98.4424,117.9343,0.089,64.4,51.14,251.128,7,22.88,289.8,4.1,11391000,106067000,41.4,3,324078,0.07,0.27,3.39,1.99,2.72,2387,5925,87.98,2011
226,2.09,72.51,72.0704,5.83,0.04,0.09,-222507,0,57,0,53,91,80,237.495,216.484,91.7514,97.9292,105.867,0.09,64.6,50.82,252.102,8,23.09,302.4,4.2,11395000,106261000,41.5,3,327340,0.13,0.29,3.58,2.26,2.96,2370,6153,83.47,2011
216,2.25,80.79,72.5274,5.74,0.04,0.09,-188154,57,54,10,46,72,77,237.359,216.823,93.1461,99.0334,97.6831,0.09,64.3,53.48,252.422,9,25.24,320.3,4,11438000,104827000,41.4,3,329684,0.1,0.26,3.41,2.11,2.8,2120,6271,81.38,2011
202,2.33,79.62,72.6837,5.73,0.04,0.07,-40387,0,59,0,38,82,90,237.985,217.061,93.0578,99.0767,88.0082,0.09,64.2,49,252.96,10,26.6,333.9,4.1,11473000,104101000,41.5,4,332082,-0.13,0.25,3.46,2.17,2.84,2218,6195,79.79,2011
232,2.34,71.39,72.8647,5.52,0.02,0.1,-57641,77,62,0,43,64,92,238.33,217.443,92.2802,98.8653,88.7352,0.09,64.1,47.78,253.554,11,22.77,352.2,4.1,11521000,104159000,41.4,4,334619,-0.3,0.19,3.17,1.84,2.51,2284,6048,74.02,2011
213,2.45,60.53,73.4231,5.56,0.01,0.08,-43080,52,51,0,35,76,65,238.8,217.794,93.909,99.1225,101.3837,0.09,64.2,42.9,254.707,12,19.25,386.2,4.1,11661000,104897000,41.4,4,337859,-0.2,0.18,3,1.58,2.29,2061,6304,72.63,2011
188,2.6,76.49,73.0166,5.54,0.02,0.07,-129376,81,68,0,52,85,73,239.014,218.186,92.1089,98.9447,113.2128,0.089,64.2,46.91,247.207,1,19.25,422.7,4.1,11712000,105496000,41.5,1,339671,0,0.19,3,1.54,2.28,2090,5838,78.09,2012
258,2.39,65.92,73.0352,5.27,0.01,0.08,-134143,51,54,0,43,87,68,240.174,218.521,92.824,99.0975,112.0655,0.089,64.1,41.93,248.1,2,18.75,418.7,4.1,11733000,106190000,41.5,1,339090,0.07,0.11,2.3,1.02,1.63,2052,5698,80.44,2012
273,2.24,63.74,73.1246,5.12,0.01,0.07,-62750,36,54,0,49,94,73,240.365,218.808,95.6271,99.0405,98.0976,0.089,64,39.8,248.348,3,18.75,409.1,4,11706000,107673000,41.6,1,341601,0.2,0.1,1.98,0.9,1.42,1871,5586,84.76,2012
247,2.38,74.63,73.5125,5.02,0.03,0.08,-98466,35,60,0,38,78,83,241.156,219.386,94.5853,99.6766,88.9858,0.089,64,41.9,251.163,4,16.24,406.1,4.1,11730000,108125000,41.8,2,341366,0.23,0.11,2.15,1.06,1.62,1982,5476,83.74,2012
297,2.16,82.84,73.8171,4.88,0.09,0.1,-137302,52,58,0,49,69,86,241.705,219.802,97.007,100.2644,92.3775,0.089,64.1,45.21,252.378,5,16.9,390.3,4.2,11768000,108391000,41.8,2,341964,0.23,0.11,2.01,0.91,1.45,2199,5242,86.5,2012
276,1.9,84.34,73.9672,4.86,0.08,0.13,-85967,48,61,0,66,75,83,241.944,220.152,95.9406,99.6711,105.7794,0.089,64.2,46.49,252.963,6,17.5,390.1,4.2,11731000,108448000,41.6,2,345545,0.2,0.12,1.98,0.89,1.43,2012,5236,86.73,2012
237,1.96,79.04,74.3113,4.79,0.08,0.14,-27407,33,67,0,20,78,82,242.497,220.447,95.7063,99.9406,110.2292,0.092,64.1,41.5,260.876,7,16.38,390.2,4.2,11686000,108771000,41.7,3,347682,0.17,0.12,1.97,0.84,1.38,1964,5132,86.34,2012
