n,10yinf_lag9,AN_lag12,AN_v_lag12,BWA_lag12,BWA_v_lag12,caput_lag9,carcpi_lag12,cbpy30_lag6,discount_lag6,F_lag12,F_v_lag12,fedfundseff_lag6,fedsurplus_lag6,food_lag12,g_best_new_cars_lag9,g_car_for_sale_near_me_lag12,g_cars_for_sale_lag12,g_dealership_near_me_lag12,g_dealerships_near_me_lag12,g_how_to_buy_a_car_lag12,g_new_cars_lag9,g_used_cars_lag9,GT_lag12,GT_v_lag12,hcpi_lag9,hcpiurban_lag9,HMC_lag12,HMC_v_lag12,industry_lag9,industrycg_lag9,industryut_lag6,kwhcost_lag6,laborpart_lag9,localrent_lag9,month,new_units_lag12,newhouses_lag12,ngspot_lag12,oilimport_lag9,overmanuf_lag9,prodmanuf_lag9,quarter,retail_lag9,sahmrule_lag9,stuffcpi_lag12,TM_lag12,TM_v_lag12,tmaturity_lag12,treasurymat1_lag6,treasurymat10_lag6,treasurymat5_lag6,treasurymat7_lag6,unemp_lag12,unemp15to26w_lag9,unemp27ov_lag6,unemp5tp14w_lag12,unempt5w_lag12,wagemanuf_lag12,XOM_lag6,XOM_v_lag12,year
153,1.36,9.28,44586300,16.88,37820500,63.9471,126.668,6.3,0.18,1.87,1017368400,0.16,-180680,236.85,32,0,62,0,7,19,59,73,6.17,128215000,240.234,217.304,22.66,30414300,83.9539,96.5678,102.6101,0.082,65.7,260.476,1,1440.7507733024402,12.2,5.24,188.8,2.7,39.4,1,293614,3.53,165.247,63.51,22854200,1.71,0.48,3.56,2.46,3.14,7.8,2634,4917,3662,3524,18.01,70.39,844182900,2010
169,1.57,9.98,46517500,17.25,58747100,63.3721,124.405,6.01,0.17,2,574172400,0.16,-103555,235.199,0,0,64,0,0,41,79,84,4.44,112541400,240.937,216.99,23.63,31980700,84.1502,95.3231,104.4211,0.082,65.7,259.87,2,1061.42199833123,10.5,4.52,213.5,2.8,39.3,1,296501,3.73,166.58,63.14,23065500,1.89,0.46,3.59,2.57,3.21,8.3,3049,5037,3936,3450,18.09,69.15,771508100,2010
184,1.86,13.88,72513200,20.3,66080100,63.3134,122.21,5.79,0.12,2.63,963893100,0.15,-45207,235.807,0,0,48,0,0,43,96,90,6.26,117610900,240.69,216.955,23.7,32149400,86.3469,94.9141,93.6745,0.082,65.7,259.24,3,1222.16913290278,11,3.96,247.3,2.8,39.6,1,302169,3.9,166.142,63.3,24879800,1.89,0.4,3.4,2.37,3.02,8.7,3488,5494,4122,3465,18.13,68.61,933460300,2010
183,1.74,17.71,76991600,28.95,69088900,64.5022,121.887,5.76,0.07,5.98,2468701200,0.12,-176363,231.537,35,0,53,0,0,27,94,90,10.99,148346000,240.437,216.581,29.06,27028800,85.805,96.1707,88.0479,0.082,65.5,258.839,4,1177.1483979239802,10.7,3.5,241.8,3,39.9,2,302802,3.8,166.58,79.16,24572300,2,0.37,3.39,2.33,2.96,9,2923,5643,4138,3338,18.16,71.67,632859600,2010
218,1.82,15.88,72680800,32.25,50958900,65.3611,122.533,5.84,0.05,5.75,2367699800,0.12,-120287,231.302,63,0,64,0,0,25,100,91,11.45,127342300,240.27,216.729,29.03,20042400,88.8373,97.0556,88.1245,0.082,65.4,258.43,5,1213.36841616024,9.3,3.83,259,3,40,2,309023,3.67,167.281,80.15,17244500,2.36,0.31,3.4,2.23,2.92,9.4,2791,5908,4458,3246,18.13,75.07,530458500,2010
192,1.76,17.35,63146700,34.15,43751000,66.1307,123.236,5.95,0.05,6.07,1823650100,0.12,-91410,230.493,0,0,59,0,15,25,71,85,11.26,117347300,239.56,216.68,27.37,17572200,88.0888,97.8967,109.2273,0.082,65.1,258.366,6,1263.15392514608,8.5,3.8,257.9,3.1,40.1,2,301033,3.57,170.658,75.53,13019800,2.54,0.37,3.59,2.34,3.07,9.5,2908,6122,4052,3114,18.18,68.19,596987800,2010
190,1.91,20.68,65710000,33.19,49670000,66.237,122.844,5.95,0.06,8,1857588800,0.11,-42634,225.822,36,19,69,0,0,43,70,74,17.02,136747400,239.402,216.942,32.13,15470000,87.6828,98.1296,117.4737,0.085,65,258.173,7,1399.82264989737,7.9,3.38,267.6,3.3,40.2,3,304154,3.57,170.456,84.18,11280400,2.54,0.35,3.73,2.48,3.21,9.5,3006,6319,3505,3137,18.3,64.43,560318900,2010
219,2.12,18.98,62958300,29.67,41709300,67.0226,125.011,6.07,0.11,7.6,1711751600,0.13,-220909,227.048,0,0,74,6,0,0,67,75,16.49,104426400,237.594,216.962,31.33,11520000,87.3478,97.5318,109.106,0.085,65,257.267,8,1298.98760137748,7.5,3.14,280.5,3.4,40.5,3,306675,3.47,171.332,85.19,10055700,2.47,0.35,3.69,2.36,3.12,9.6,2847,6129,3927,2940,18.32,65,437664700,2010
208,2.23,18.08,58402100,30.26,44061300,66.9982,127.631,5.99,0.15,7.21,1410174900,0.16,-65387,225.005,52,0,72,0,7,0,69,78,17.03,98419600,237.042,216.899,30.31,11188900,88.0883,97.4128,96.8805,0.085,64.6,256.612,9,1641.88897095892,7.8,2.99,274.9,3.5,40.6,3,308413,3.07,171.922,78.57,10865300,2.44,0.4,3.73,2.43,3.16,9.8,2712,6545,3775,2841,18.42,66.98,419180700,2010
186,2.36,17.24,82218500,30.32,41771900,67.852,132.475,5.93,0.16,7,1469989800,0.2,-82689,223.616,0,0,71,0,0,29,84,91,12.88,167927700,237.348,216.206,30.97,16028500,88.9571,98.0607,84.9776,0.088,64.8,255.886,10,1523.66296898779,7.4,4.01,283.2,3.6,40.9,4,308346,2.57,172.746,78.89,11349400,2.44,0.45,3.85,2.58,3.28,10,2574,6800,3552,3223,18.38,67.77,501283200,2010
205,2.27,17.65,55107400,30.21,23583200,67.9534,135.73,5.75,0.16,8.89,2284758600,0.2,-135927,217.862,0,50,56,0,0,0,72,99,13.71,93877200,237.29,216.042,30.99,10840200,89.0055,97.2413,89.4931,0.089,64.9,254.311,11,1148.2244749174902,7.6,3.66,281,3.4,40.5,4,308435,2.03,173.95,78.54,8621100,2.6,0.37,3.42,2.18,2.86,9.9,2793,6638,3457,2816,18.42,60.46,356438100,2010
218,2.22,19.15,42166600,33.22,17305900,68.9776,139.376,5.73,0.12,10,1313338600,0.18,-68422,222.177,0,0,50,0,9,59,87,93,14.1,60932900,236.994,216.146,33.9,9662200,90.0797,97.5895,102.9199,0.089,64.9,253.922,12,1589.92049449936,8,5.35,290.1,3.6,41,4,315771,1.53,174.106,84.16,7865700,2.72,0.32,3.2,2,2.66,9.9,2542,6623,3457,2879,18.42,57.07,648945000,2010
187,2.35,18,36820800,35.09,28746600,69.6987,142.829,5.53,0.16,10.84,2556631300,0.18,-165043,224.937,100,26,75,0,0,48,63,90,13.34,77456800,236.742,216.092,33.91,10288700,89.1034,96.7827,111.44970000000001,0.09,65.2,252.538,1,1932.53995300404,8.1,5.83,302,3.7,41.1,1,318646,1.2,174.876,77,16980097,2.8,0.29,3.01,1.76,2.43,9.8,2330,6506,3390,2921,18.43,59.68,596474300,2011
168,2.11,17.75,36977100,37.46,28083700,70.7306,143.173,5.3,0.16,11.74,1612414400,0.19,-90526,224.994,45,0,72,0,7,62,86,88,12.99,85179600,237.985,216.128,34.61,14426900,90.861,98.6071,111.5623,0.09,64.9,251.387,2,1725.28402853457,8.3,5.32,282.1,4,41.4,1,315356,0.8,174.321,74.83,86416700,2.83,0.26,2.7,1.47,2.1,9.8,2260,6259,3390,2807,18.48,59.11,534843200,2011
198,1.94,18.08,41229100,38.18,42837200,70.8215,142.377,5.34,0.15,12.57,3180990000,0.19,-34607,226.913,0,0,76,0,0,32,71,99,12.64,88711000,237.59,216.06,35.29,9312600,93.6368,98.3761,98.8352,0.09,64.6,251.703,3,1802.86610767808,7.1,4.29,272.5,3.8,41,1,314806,0.43,174.137,80.42,34887200,2.77,0.26,2.65,1.41,2.05,9.9,2284,6163,3294,2769,18.47,61.79,582728200,2011
202,1.77,20.2,60714000,43.34,39738800,71.3225,141.68,5.41,0.13,13.02,2545750200,0.19,-140432,227.664,73,0,66,0,0,92,75,94,13.43,126527000,237.989,216.214,33.79,11084800,92.064,99.0078,87.7291,0.089,64.6,251.314,4,1584.01860448574,6.2,4.03,275.6,3.8,41.1,2,315589,0.13,173.874,77.09,23745200,2.79,0.23,2.54,1.18,1.85,9.9,2208,6227,3086,2725,18.5,66.49,531285400,2011
231,1.68,20.03,72021700,37.26,47034300,71.5697,140.952,5.6,0.14,11.73,2714125100,0.19,-150394,223.755,0,0,73,0,0,38,54,85,11.9,129176700,238.554,216.254,30.39,16101800,94.6572,98.7838,91.4364,0.088,64.7,252.107,5,1083.64303594795,9.3,4.14,279.6,3.9,41.2,2,317171,0,173.367,72.34,20802600,2.59,0.25,2.76,1.35,2.02,9.6,2162,6326,3127,2773,18.58,69.56,768609600,2011
186,1.74,19.5,57229700,37.34,42787100,71.7504,141.951,5.76,0.14,10.08,1788548000,0.18,-78134,223.44,0,0,67,6,0,17,74,84,9.94,81215700,238.34,216.234,28.75,18331400,93.5644,98.437,112.8056,0.088,64.6,250.75,6,1832.73876070892,8.3,4.8,276.5,4,41.4,2,319912,0.03,172.929,68.57,15398300,2.48,0.29,3.29,1.93,2.66,9.4,2291,6429,3159,2683,18.57,73.12,808522600,2011
218,2.01,24.43,42077700,43.86,43037900,71.8836,142.512,5.73,0.15,12.77,1740320300,0.17,-49796,224.55,72,0,61,0,10,54,73,76,10.67,106128800,238.5,216.359,31.77,11128000,92.6289,98.4424,117.9343,0.088,64.4,251.128,7,1555.70546251396,8.9,4.63,289.8,4,41.2,3,324078,0.07,173.391,70.23,14938100,2.39,0.27,3.39,1.99,2.72,9.4,2387,6175,2972,2806,18.64,80.68,613489500,2011
226,2.09,22.56,34760600,43.65,43357400,72.0704,143.42,5.83,0.13,11.285,1339522800,0.16,-222507,225.938,0,0,56,9,0,28,87,82,9.24,106546700,237.495,216.484,32.93,14421600,91.7514,97.9292,105.867,0.088,64.6,252.102,8,1860.4678535550895,8.8,4.32,302.4,4,41.3,3,327340,0.13,173.829,67.84,16058400,2.18,0.29,3.58,2.26,2.96,9.5,2370,5892,3534,2671,18.65,85.53,475629700,2011
216,2.25,23.25,24834900,52.62,36485200,72.5274,144.032,5.74,0.1,12.24,1108738500,0.14,-188154,224.861,0,0,56,0,0,100,59,81,10.75,80064600,237.359,216.823,35.59,8556400,93.1461,99.0334,97.6831,0.088,64.3,252.422,9,1478.82326060324,7.6,3.89,320.3,4,41.3,3,329684,0.1,174.383,71.58,13948700,2.17,0.26,3.41,2.11,2.8,9.5,2120,6105,3308,2819,18.71,84.13,423362300,2011
