,month,n,sentiment_lag6,new_units_lag12,GM_lag12,GM_v_lag12,F_v_lag12,TSLA_v_lag3,AN_v_lag3,XOM_lag6,g_best_new_cars_lag3,g_best_new_cars_lag12,oil_lag12
0,1,352,93.1,3967.3307933376295,32.62,322791897,596534720,100854710,19192133,79.21,68,85,44.83
1,2,330,91.9,4624.848399903571,37.31,325763066,524657536,78487987,15208883,75.24,71,76,56.83
2,3,323,87.2,3249.00584664662,37.5,290497517,609892208,59852189,17266632,74.35,76,77,51.06
3,4,369,90.0,2951.7205868247,35.06,397017858,539661690,79247152,39619066,82.74,77,87,62.21
4,5,392,91.3,3100.10670655016,35.97,247974427,428638676,133705697,45371013,81.66,74,79,60.47
5,6,329,92.6,3336.71612057652,33.33,301968673,577413238,102729544,33490119,77.95,74,86,58.79
6,7,420,92.0,3023.30036831614,31.51,421897537,672367234,135507264,40381923,77.85,76,100,50.51
7,8,359,91.7,3604.50148695476,29.44,388156191,596411983,103313344,23858141,80.15,74,96,47.01
8,9,368,91.0,3352.75492292339,30.02,356102158,743132834,121687759,26540639,83.59,71,76,43.58
9,10,367,89.0,2896.24524831461,34.91,324318496,669014321,74068654,25137021,88.4,75,68,43.66
10,11,350,94.7,3095.19258019914,36.2,211953154,443652862,62291339,23977786,89.02,71,71,38.93
11,12,414,93.5,2976.28324933963,34.01,228926730,587839387,70644512,17778089,93.74,77,76,31.27
12,13,339,90.0,3248.98473614892,29.64,376807104,1087248662,92133590,18464132,88.95,67,77,29.11
13,14,347,89.8,2923.24863313212,29.44,327501916,795712499,98886097,23079426,87.14,73,74,30.13
14,15,403,91.2,3511.37841536052,31.43,269313331,722921118,87993345,18497339,87.28,78,74,34.33
15,16,363,87.2,3490.46704407018,31.8,249296092,736025667,100683220,18467582,83.32,75,76,42.7
16,17,416,93.8,3509.8090759362103,31.28,210036448,543620741,119540302,22825329,87.3,76,74,45.15
17,18,327,98.2,4118.60126374791,28.3,303545859,778108502,107048530,23035879,90.26,76,71,46.27
18,19,380,98.5,3423.3578243015995,31.54,295967481,756129104,116249563,33487992,83.89,75,75,38.97
