,month,n,oil_lag6,oil_lag12,ngf2_lag6,durable_lag12,altsales_lag3,GM_lag12,TSLA_lag12
0,1,352,50.51,44.83,22,224061,17.818,32.62,203.6
1,2,330,47.01,56.83,21,218966,17.863,37.31,203.34
2,3,323,43.58,51.06,62,227573,17.081,37.5,188.77
3,4,369,43.66,62.21,64,224339,17.61,35.06,226.05
4,5,392,38.93,60.47,27,217332,17.64,35.97,250.8
5,6,329,31.27,58.79,103,232766,16.826,33.33,268.26
6,7,420,29.11,50.51,56,230189,17.247,31.51,266.15
7,8,359,30.13,47.01,37,222647,17.288,29.44,249.06
8,9,368,34.33,43.58,57,218738,17.334,30.02,248.4
9,10,367,42.7,43.66,82,226032,17.744,34.91,206.93
10,11,350,45.15,38.93,180,223223,17.541,36.2,230.26
11,12,414,46.27,31.27,30,217474,17.574,34.01,240.01
12,13,339,38.97,29.11,38,226905,17.606,29.64,191.2
13,14,347,43.91,30.13,79,217371,17.411,29.44,191.93
14,15,403,44.63,34.33,75,216899,17.906,31.43,229.77
15,16,363,45.83,42.7,84,228585,17.27,31.8,240.76
16,17,416,44.8,45.15,28,221991,17.446,31.28,223.23
17,18,327,53.3,46.27,193,209356,16.604,28.3,212.28
18,19,380,52.19,38.97,44,217997,16.798,31.54,234.79
19,20,361,53.4,43.91,263,219140,16.751,31.92,212.01
20,21,398,50.43,44.63,27,216058,16.816,31.77,204.03
21,22,330,49.33,45.83,40,234217,16.844,31.6,197.73
22,23,413,48.69,44.8,71,216703,16.642,34.53,189.4
23,24,466,45.63,53.3,57,218450,17.908,34.84,213.69
24,25,326,49.97,52.19,79,218011,17.909,36.61,251.93
25,26,338,49.36,53.4,70,221815,17.47,36.84,249.99
26,27,417,55.2,50.43,26,221965,17.343,35.36,278.3
27,28,373,58.53,49.33,49,222025,17.072,34.64,314.07
28,29,351,61.06,48.69,147,222398,17.16,33.93,341.01
29,30,298,64.47,45.63,214,238347,17.079,34.93,361.61
30,31,342,66.28,49.97,135,218978,17.211,35.98,323.47
31,32,390,63.97,49.36,60,223602,17.199,36.54,355.9
32,33,316,65.87,55.2,49,228198,17.234,40.38,341.1
33,34,303,71.02,58.53,34,229757,17.008,42.98,331.53
34,35,327,75.18,61.06,83,229646,16.89,43.09,308.85
35,36,371,75.68,64.47,26,239903,17.3,40.99,311.35
36,37,278,73.62,66.28,23,225906,17.605,42.41,354.31
37,38,248,75.74,63.97,16,234140,17.441,39.35,343.06
38,39,400,81.48,65.87,59,242658,17.501,36.34,266.13
39,40,279,75.24,71.02,49,239492,16.744,36.74,293.9
40,41,328,58.33,75.18,154,240608,16.674,42.7,284.73
41,42,311,51.55,75.68,188,243274,17.132,39.4,342.95
42,43,322,61.19,73.62,59,234585,16.427,37.91,298.14
43,44,350,65.28,75.74,95,244108,17.276,36.05,301.66
44,45,304,67.23,81.48,76,244834,17.282,33.67,264.77
45,46,297,71.91,75.24,59,239723,17.032,36.59,337.32
46,47,323,64.15,58.33,156,231653,17.11,37.95,350.48
47,48,332,65.6,51.55,92,238448,17.161,33.45,332.8
48,49,299,65.53,61.19,223,229028,16.725,39.02,307.02
49,50,309,60.11,65.28,54,223455,17.101,39.48,319.88
