,month,n,tmaturity_lag12,F_v_lag12,AN_v_lag3,oil_lag12,pageviews_lag3,pageviews_lag6,new_users_lag3
0,1,352,1.33,596534720,19192133,44.83,23419,25852,3724
1,2,330,1.36,524657536,15208883,56.83,23616,26650,3799
2,3,323,1.4,609892208,17266632,51.06,29701,16735,4332
3,4,369,1.4,539661690,39619066,62.21,30524,23419,4549
4,5,392,1.59,428638676,45371013,60.47,26115,23616,3910
5,6,329,1.67,577413238,33490119,58.79,28407,29701,4273
6,7,420,1.65,672367234,40381923,50.51,25753,30524,3909
7,8,359,1.47,596411983,23858141,47.01,28402,26115,4354
8,9,368,1.46,743132834,26540639,43.58,27177,28407,4275
9,10,367,1.43,669014321,25137021,43.66,26498,25753,4024
10,11,350,1.38,443652862,23977786,38.93,28079,28402,4283
11,12,414,1.26,587839387,17778089,31.27,27141,27177,3786
12,13,339,1.19,1087248662,18464132,29.11,27432,26498,3832
13,14,347,1.05,795712499,23079426,30.13,27438,28079,3901
14,15,403,1.01,722921118,18497339,34.33,27300,27141,4200
15,16,363,1.04,736025667,18467582,42.7,17434,27432,3874
16,17,416,0.99,543620741,22825329,45.15,19047,27438,4329
17,18,327,0.91,778108502,23035879,46.27,20355,27300,4795
18,19,380,0.83,756129104,33487992,38.97,14787,17434,3357
19,20,361,0.82,707254342,29009122,43.91,15206,19047,4033
20,21,398,0.86,715544543,28602201,44.63,15454,20355,3384
21,22,330,0.92,657576586,23402892,45.83,15920,14787,3774
22,23,413,1.16,736810175,54917161,44.8,18811,15206,3841
23,24,466,1.29,708873675,24658310,53.3,19070,15454,3492
24,25,326,1.22,879357721,18060828,52.19,27429,15920,4169
25,26,338,1.22,586125652,25861482,53.4,34145,18811,4344
26,27,417,1.17,952479867,15622441,50.43,30920,19070,4243
27,28,373,1.06,778529559,21265643,49.33,28520,27429,4047
28,29,351,1.0,856966785,21085233,48.69,27764,34145,3742
29,30,298,0.85,842118435,16043167,45.63,26407,30920,4268
30,31,342,0.95,691497692,16288763,49.97,24153,28520,4063
31,32,390,0.87,752324160,22319849,49.36,27320,27764,4811
32,33,316,0.82,675295082,17534980,55.2,24632,26407,6049
33,34,303,0.81,856745414,19907561,58.53,28568,24153,5302
34,35,327,0.65,686677554,15498920,61.06,33100,27320,5432
35,36,371,0.56,583917952,12171373,64.47,28262,24632,4817
36,37,278,0.55,1126712937,26780133,66.28,29236,28568,4519
37,38,248,0.68,943633227,14756425,63.97,33387,33100,5106
38,39,400,0.56,983086409,13136273,65.87,31833,28262,4704
39,40,279,0.49,882523410,14438788,71.02,35823,29236,5186
40,41,328,0.47,701227111,17615476,75.18,36545,33387,5175
41,42,311,0.38,764216136,21250415,75.68,40941,31833,5672
42,43,322,0.28,851863061,19511840,73.62,37122,35823,5512
43,44,350,0.25,858464574,19588774,75.74,38394,36545,5615
44,45,304,0.23,803726638,12818304,81.48,33606,40941,5248
45,46,297,0.29,1300409817,19816125,75.24,32912,37122,4931
46,47,323,0.26,873823529,13953344,58.33,36687,38394,6998
47,48,332,0.15,956236809,12110446,51.55,44298,33606,15043
48,49,299,0.17,1004323476,14146550,61.19,45383,32912,16023
49,50,309,0.18,730016395,7662255,65.28,46209,36687,17093
50,51,170,0.16,944056340,9721479,67.23,49836,44298,16598
51,52,2,0.19,938067587,13501639,71.91,52760,45383,19910
52,53,363,0.19,800091488,17475243,64.15,50144,46209,18403
53,54,306,0.26,627588379,25791293,65.6,48784,49836,20709
54,55,295,0.22,891423556,25453359,65.53,41934,52760,18813
55,56,300,0.06,754413259,18203927,60.11,60524,50144,17590
56,57,272,0.05,663475085,18332842,61.09,58745,48784,20548
57,58,293,0.16,895102427,25142273,60.52,56574,41934,22555
