,n,group
0,153.0,train
1,169.0,train
2,184.0,train
3,183.0,train
4,218.0,train
5,192.0,train
6,190.0,train
7,219.0,train
8,208.0,train
9,186.0,train
10,205.0,train
11,218.0,train
12,187.0,train
13,168.0,train
14,198.0,train
15,202.0,train
16,231.0,train
17,186.0,train
18,218.0,train
19,226.0,train
20,216.0,train
21,202.0,train
22,232.0,train
23,213.0,train
24,188.0,train
25,258.0,train
26,273.0,train
27,247.0,train
28,297.0,train
29,276.0,train
30,237.0,train
31,280.0,train
32,301.0,train
33,261.0,train
34,255.0,train
35,271.0,train
36,212.0,train
37,247.0,train
38,271.0,train
39,251.0,train
40,300.0,train
41,258.0,train
42,322.0,train
43,344.0,train
44,313.0,train
45,295.0,train
46,281.0,train
47,331.0,train
48,281.0,train
49,286.0,train
50,388.0,train
51,342.0,train
52,386.0,train
53,345.0,train
54,362.0,train
55,361.0,train
56,335.0,train
57,273.0,train
58,327.0,train
59,317.0,train
60,250.0,train
61,291.0,train
62,362.0,train
63,317.0,train
64,352.0,train
65,354.0,train
66,380.0,train
67,400.0,train
68,358.0,train
69,295.0,train
70,344.0,train
71,356.0,train
72,352.0,train
73,330.0,train
74,323.0,train
75,369.0,train
76,392.0,train
77,329.0,train
78,420.0,train
79,359.0,train
80,368.0,train
81,367.0,train
82,350.0,train
83,414.0,train
84,339.0,train
85,347.0,train
86,403.0,train
87,363.0,train
88,416.0,train
89,327.0,train
90,380.0,train
91,361.0,train
92,398.0,train
93,330.0,train
94,413.0,train
95,466.0,train
96,326.0,train
97,338.0,train
98,417.0,train
99,373.0,train
100,351.0,train
101,298.0,train
102,342.0,train
103,390.0,train
104,316.0,train
105,303.0,train
106,327.0,train
107,371.0,test
108,278.0,test
109,248.0,test
110,400.0,test
111,279.0,test
112,328.0,test
113,311.0,test
114,322.0,test
115,350.0,test
116,304.0,test
117,297.0,test
118,323.0,test
119,332.0,test
120,299.0,test
121,309.0,test
122,170.0,test
123,2.0,test
124,363.0,test
125,306.0,test
126,295.0,test
127,300.0,test
128,272.0,test
129,293.0,test
130,343.0,test
131,278.0,test
132,283.0,test
133,233.0,test
134,376.0,test
135,356.0,test
136,390.0,test
137,299.0,test
138,316.0,test
139,276.0,test
140,248.0,test
141,227.0,test
142,216.0,test
143,242.0,test
144,261.0,test
145,322.0,test
146,318.0,test
147,223.0,test
148,317.0,test
149,273.0,test
150,302.0,test
151,299.0,test
152,261.0,test
153,269.0875023809952,pred
154,263.2421541647725,pred
155,272.83409415184053,pred
