date,fgp,tgp,cp,n,fgp_a,tgp_a,cp_a
2016-01-01,429731.89,742346.07,8503502.33,352,1220.8292329545454,2108.9376988636363,24157.677073863637
2016-02-01,413098.96,742117.58,8125141.54,330,1251.8150303030304,2248.8411515151515,24621.64103030303
2016-03-01,397782.27,724774.17,8326126.47,323,1231.5240557275542,2243.882879256966,25777.481331269348
2016-04-01,431713.19,803741.15,9663587.4,369,1169.9544444444446,2178.160298102981,26188.5837398374
2016-05-01,463832.57,866454.89,9704272.29,392,1183.2463520408164,2210.344107142857,24755.796658163265
2016-06-01,418820.05,720167.97,8633601.02,329,1273.0092705167174,2188.960395136778,26241.94838905775
2016-07-01,516521.59,846766.16,10898016.68,420,1229.8133095238095,2016.1099047619048,25947.65876190476
2016-08-01,407869.51,754050.81,9523789.08,359,1136.1267688022285,2100.4200835654597,26528.660389972145
2016-09-01,445936.59,726725.28,9902284.22,368,1211.7842119565219,1974.7969565217393,26908.381032608697
2016-10-01,432274.23,755860.96,10001876.38,367,1177.8589373297002,2059.566648501362,27253.069155313355
2016-11-01,405272.15,707777.66,9532134.88,350,1157.9204285714286,2022.221885714286,27234.67108571429
2016-12-01,559295.19,919675.06,11692149.05,414,1350.954565217391,2221.4373429951693,28241.9059178744
2017-01-01,405109.64,689959.12,8852651.69,339,1195.0136873156343,2035.277640117994,26114.016784660766
2017-02-01,398423.11,679866.36,9195971.43,347,1148.1934005763687,1959.2690489913543,26501.35858789625
2017-03-01,461030.76,819963.93,11112015.1,403,1143.9969230769232,2034.6499503722087,27573.23846153846
2017-04-01,465269.69,791131.89,10449754.16,363,1281.7346831955922,2179.426694214876,28787.201542699724
2017-05-01,494470.85,852364.89,10809294.23,416,1188.6318509615385,2048.9540625,25983.880360576924
2017-06-01,395859.67,663633.25,8793645.43,327,1210.5800305810396,2029.459480122324,26891.882048929663
2017-07-01,466539.27999999997,876163.23,9970000.74,380,1227.734947368421,2305.6927105263158,26236.84405263158
2017-08-01,428699.78,697908.07,9036263.76,361,1187.5340166204987,1933.263351800554,25031.201551246537
2017-09-01,458648.71,763845.6,10740594.04,398,1152.3836934673368,1919.2100502512562,26986.417185929648
2017-10-01,386407.53,684106.24,8843725.57,330,1170.9319090909091,2073.049212121212,26799.168393939395
2017-11-01,474478.2,846717.75,11441109.92,413,1148.8576271186441,2050.164043583535,27702.445326876514
2017-12-01,548924.43,958795.04,13311455.97,466,1177.9494206008585,2057.50008583691,28565.356158798284
2018-01-01,392182.1,646999.62,8770067.31,326,1203.0125766871165,1984.6614110429448,26902.046963190187
2018-02-01,398817.06,668749.96,8950078.33,338,1179.9321301775149,1978.5501775147927,26479.521686390533
2018-03-01,496364.3,865023.01,11301238.74,417,1190.32206235012,2074.395707434053,27101.291942446045
2018-04-01,404315.9,697371.53,10172310.29,373,1083.9568364611262,1869.6287667560323,27271.609356568362
